start_time,end_time,time_mid,message_count,avg_sentiment,std_sentiment,avg_highlight,avg_excitement,avg_funny,avg_happiness,avg_anger,avg_sadness,avg_neutral,text
5175.233,5187.565,5181.398999999999,224,0.3027410714285714,0.3220287357463314,0.125,0.31578125000000007,0.08617857142857144,0.022781250000000003,0.08249999999999999,0.03935714285714286,0.4531473214285714,"Thank you for the prime St you have to reapply it. There's no way. There's no way I would have to reapply it. Chad, should we play a game with the new cosmetics you applied? Wait, what?"
5188.245,5201.357,5194.8009999999995,220,0.2954454545454545,0.2997279157756685,0.12272727272727273,0.2922954545454546,0.09453181818181818,0.016181818181818183,0.06736363636363636,0.040159090909090915,0.4892136363636364,You put Azool to everything? What do you mean everything? Oh my goodness gracious. I am a fucking idiot. I am a fucking idiot.
5201.421,5207.385,5204.403,175,0.2733771428571428,0.30677401084091527,0.10857142857142857,0.27410285714285715,0.09914285714285716,0.018245714285714285,0.07358857142857143,0.044502857142857136,0.4901257142857142,Chat I am a fucking idiot. Chat.
5209.685,5213.345,5211.515,152,0.24413815789473686,0.30712378696722187,0.14473684210526316,0.2831907894736842,0.08155263157894738,0.021717105263157895,0.09488157894736843,0.04742763157894737,0.47090789473684214,I am a literal fucking idiot. Guys.
5216.585,5218.605,5217.594999999999,133,0.2701804511278195,0.32281775125299006,0.12781954887218044,0.3123157894736842,0.08473684210526315,0.0227218045112782,0.1029172932330827,0.04660150375939849,0.4304135338345865,"Um, bar."
5220.705,5230.489,5225.597,205,0.3082,0.2995664416138371,0.12195121951219512,0.3236146341463415,0.0962,0.02342926829268293,0.08635609756097562,0.04855609756097561,0.42152195121951214,"All right, let me equip all this real quick. Dude, I didn't know a Zool was aor. No, I knew it was a universe. I wasn't thinking though. Dzy they over tier one Chat."
5230.537,5253.645,5242.091,271,0.26490405904059044,0.32343529609682514,0.12915129151291513,0.2996420664206642,0.0946789667896679,0.021616236162361625,0.09057195571955717,0.06038376383763838,0.43278228782287825,"So out of all the skins, what is your guys favorite that I bought today? This is my personal favorite. It literally looks like it's from like a thousand years in the future. It looks so tough, bro. I'm glad we didn't buy that clover charm just because u I'm glad we didn't buy that clover charm just because I already have my charm."
5253.685,5269.903,5261.794,182,0.22007142857142856,0.28784209597944044,0.14835164835164835,0.27054945054945057,0.08135164835164836,0.018175824175824175,0.08153296703296703,0.06848351648351649,0.4794780219780219,"So it's like, you know. Alright, now I do want to combo up Rayuko on some skins. Algh Chat. Without further ado, we are about to hit up a ranked game with the new Drip. After this game we're gonna watch Arsenal Real Madrid."
5269.999,5272.075,5271.037,118,0.23904237288135594,0.2596833177923073,0.1440677966101695,0.2851610169491525,0.07603389830508474,0.01689830508474576,0.07517796610169493,0.06390677966101693,0.48240677966101697,But I want to try out the Drip today.
5275.375,5286.247,5280.811,185,0.2855189189189189,0.2057788516379504,0.10810810810810811,0.30300540540540544,0.08064864864864864,0.016659459459459458,0.06617837837837837,0.04865405405405405,0.48452972972972974,"The jinxy charm Better trust n. I know, I know, I know. I already got the jinx charm on everything. You know that yo, exclamation mark sub click that boy. Js Twitch get jicksper noets Chat."
5286.271,5297.771,5292.021,184,0.2966358695652174,0.2219550316694639,0.09782608695652174,0.29586956521739133,0.09376086956521741,0.017701086956521738,0.06597826086956522,0.04472282608695652,0.4817010869565217,We're gonna play one game. We're gonna watch Arsenal Real Madrid Byron game. Then we're gonna do some 1v1s. Then we're gonna play Richie and FIFA. That's gonna be pretty fucking fun.
5297.963,5307.027,5302.495,165,0.30324242424242426,0.24567009286983343,0.15757575757575756,0.30463636363636365,0.09779393939393939,0.01723030303030303,0.07251515151515152,0.043884848484848485,0.4636,"And then we're gonna play some Rank, boys. It's gonna be a banger fucking stream, dude. PC lobbies. I know, I know. I've been grinding PC lobbies."
5307.211,5316.275,5311.743,147,0.29968027210884357,0.281268238042322,0.19047619047619047,0.3059115646258504,0.10723809523809524,0.01525850340136054,0.08848299319727891,0.040217687074829936,0.4425986394557823,"Put on chroma streaks. Good comms on that, actually. Really good comms on that. Yeah. Chroma."
5316.315,5326.885,5321.6,126,0.3013412698412698,0.29590931483002453,0.20634920634920634,0.311952380952381,0.1086984126984127,0.015396825396825395,0.0952063492063492,0.039484126984126976,0.42892857142857144,"Oh, my God. Oh, my God. I'm dripping like a fountain. I'm dripping like a fountain now, Chad, obviously, if you guys. You forgot m be five."
5327.665,5328.645,5328.155000000001,59,0.29854237288135593,0.29307962446582836,0.1864406779661017,0.30837288135593216,0.10477966101694915,0.01452542372881356,0.09196610169491524,0.03716949152542374,0.4429491525423729,"Wait, what?"
5333.945,5338.565,5336.254999999999,85,0.31735294117647056,0.23521670382671306,0.12941176470588237,0.2782941176470588,0.1361176470588235,0.013870588235294115,0.07618823529411765,0.0347529411764706,0.4606470588235295,"Oh, my God, you're right. How do y'all know, bro? You guys are like hawks."
5340.705,5357.219,5348.9619999999995,124,0.309258064516129,0.2540519078567495,0.1774193548387097,0.2688548387096774,0.15349193548387097,0.015064516129032259,0.08372580645161291,0.044435483870967754,0.43433064516129033,"Dude, I. I've never been more excited to fucking. I've never been more excited to try to try out some. Try out some skins here. We just spent $9,000 or well, like $8,800 roughly."
5357.387,5360.415,5358.901,61,0.2397868852459016,0.305671780114668,0.29508196721311475,0.23644262295081964,0.15522950819672127,0.017180327868852457,0.1161639344262295,0.05291803278688525,0.4218852459016394,"Call it like $8,900 on these skins."
5362.595,5364.895,5363.745000000001,50,0.26864,0.3348978376052211,0.36,0.26333999999999996,0.14623999999999998,0.015100000000000002,0.10072,0.055380000000000006,0.41890000000000005,"Look at your obsidian. Wait, what do you mean?"
5367.155,5370.175,5368.665,54,0.309,0.30433168350486556,0.46296296296296297,0.30853703703703705,0.12457407407407407,0.018907407407407404,0.10481481481481482,0.03833333333333333,0.40453703703703714,"Look at the aueos. On Pistols, it's bright green."
5372.395,5388.515,5380.455,109,0.3017889908256881,0.2994769846284022,0.3761467889908257,0.3146605504587156,0.11014678899082567,0.01660550458715596,0.10399082568807339,0.035752293577981646,0.41870642201834857,"Wait, really? Raid it is. Wait, Aul la, Aul la Host on ars is red. On Pistols, it's green. Okay, that's actually tough."
5388.595,5396.115,5392.355,83,0.28822891566265063,0.3180822997238142,0.24096385542168675,0.32213253012048193,0.09073493975903614,0.01397590361445783,0.10443373493975902,0.03426506024096386,0.4343975903614459,"I'm not gonna lie. That's actually tough. Look at your account level. I know, bro. Dude, once you hit level 500, that's what you get."
5396.275,5405.915,5401.094999999999,85,0.3111764705882353,0.2748441626185468,0.17647058823529413,0.3212235294117647,0.10435294117647058,0.014070588235294114,0.08876470588235295,0.03982352941176471,0.43163529411764706,"It's actually sick once you at level 500, if that is what you get, bro, it' it's actually so fucking clean. But I think once you hit level 501, it goes away."
5408.415,5419.711,5414.063,93,0.3000537634408602,0.2651957999204836,0.11827956989247312,0.3133870967741935,0.10783870967741935,0.015645161290322576,0.09181720430107529,0.045096774193548385,0.42601075268817196,"Yo, Cleftis, thank you for the prime st mystical binky than you for the prime stu phase. They r your water giveimme clips. They r your water misfit Than r the gifted optic. Think give r to your water fusion. Think r to your 1dz."
5419.743,5426.031,5422.887000000001,71,0.2250845070422536,0.34814253019125346,0.11267605633802817,0.2907746478873239,0.10243661971830985,0.015492957746478875,0.14197183098591548,0.04169014084507042,0.4074084507042254,Think R to yourier water. Glover. Think of r it yourier water 59. Think give it your prime jx Harris. Think of it the prime Francesco.
5426.063,5437.365,5431.714,89,0.2086292134831461,0.2980702854126276,0.07865168539325842,0.2573820224719101,0.10507865168539327,0.02264044943820225,0.13523595505617977,0.04120224719101124,0.4382921348314606,"Think of it the prime 18. Jason. They it. It'your one get Castle Glacier next, bro. Wait, why can't I get a game?"
5437.405,5448.341,5442.873,78,0.24003846153846153,0.27539041671485526,0.07692307692307693,0.26934615384615385,0.10451282051282053,0.024423076923076926,0.11742307692307694,0.04082051282051282,0.4433846153846153,"Oh, it might be because I'm queuing PC lobbies. I have to sk PC lobbies, though. Chat. Because we want to get PC champ. Optject think would ch1loveby, bro, can you play solo rank now?"
5448.373,5457.169,5452.771,94,0.2791170212765957,0.3951472804607769,0.13829787234042554,0.33278723404255317,0.07813829787234042,0.012457446808510632,0.09818085106382977,0.04580851063829786,0.43254255319148943,"Yes, yes, I'm doing solo rank right now because I'm trying out the cosmetics and then. I know, Monkey master. I know, bro. I have to watch the Arsenal game. The highlights aren't up yet, though."
5457.177,5463.809,5460.493,97,0.33131958762886604,0.44558149148032183,0.15463917525773196,0.37706185567010314,0.058865979381443306,0.015432989690721651,0.06904123711340206,0.0505257731958763,0.4289896907216495,"I'mnna have highights. Let me know when they're up. The highlights aren't up yet, bro'gonna. Them know'm gon Let them know. So, chat."
5463.897,5472.845,5468.371,150,0.26405333333333336,0.4686871538064349,0.16666666666666666,0.3363333333333334,0.052906666666666664,0.013433333333333334,0.08153333333333333,0.05660666666666665,0.45909333333333335,"By the way, me and Richie are gonna play each other in FIFA tonight. Do you think I could beat Richie with a all bronze lineup? Yes or no?"
5476.745,5485.721,5481.233,131,0.20184732824427482,0.4314396557017419,0.183206106870229,0.28509923664122144,0.0705648854961832,0.018091603053435115,0.11895419847328242,0.05274809160305344,0.45443511450381685,"Do you think I could beat Richie with an all bronze lineup or do you think I would need like silvers? Thank you for streaming every day. Go. I appreciate you, my boy. Yeah, we're on day 106, bro."
5485.873,5489.905,5487.888999999999,74,0.18240540540540542,0.364554294166231,0.20270270270270271,0.2571756756756757,0.08432432432432432,0.02312162162162162,0.13772972972972972,0.04441891891891892,0.4531486486486487,"Trash, we got a game. We got a game. Here we go. Here we go. Trash."
5490.025,5509.745,5499.885,79,0.16630379746835444,0.33969482361455344,0.189873417721519,0.23265822784810125,0.09563291139240507,0.022645569620253162,0.14017721518987344,0.04443037974683545,0.4643924050632912,"Revert with the five gifted subs she y owns Revert. Thank you. The five gift and I appreciate you, my boy. Love you so much, man. Okay, without further ado, after spending $9,000 on the r6 marketplace, let's use some of these cosmetics."
5511.045,5512.865,5511.955,33,0.21872727272727271,0.3557153244456226,0.21212121212121213,0.2731212121212121,0.11415151515151514,0.018393939393939397,0.146030303030303,0.040818181818181816,0.4072424242424243,Let's use some of these cosmetics.
5519.285,5531.741,5525.513,103,0.31647572815533986,0.23803694080838708,0.07766990291262135,0.3157961165048544,0.1040873786407767,0.01975728155339805,0.07972815533980582,0.043349514563106796,0.4368543689320389,"Consolate. All right, Chat, just tell me what skin you want to see and I'll give it to you every round, bro. I'll swap ops around. I don't care. The first thing we gotta do is I gotta use ashes."
5531.813,5538.113,5534.963,77,0.34006493506493507,0.25282994792955504,0.15584415584415584,0.34072727272727266,0.10036363636363638,0.01705194805194805,0.07587012987012987,0.0421038961038961,0.4234415584415584,"I gotta use the thousand hundred dollars. Scin on ash. Yeah, I have to use spellbound first. Chat. I'm thinking the same thing, bro."
5538.129,5545.817,5541.973,58,0.3158793103448275,0.26351151495104863,0.25862068965517243,0.3342586206896552,0.10194827586206898,0.014189655172413796,0.09212068965517241,0.042327586206896556,0.4148103448275862,"I'm thinking the exact same thing, bro. I have to use that $1200 skin first. Matrix, they your water. Drake, get your one. Bro, I'm gonna be honest."
5545.881,5549.925,5547.903,46,0.32071739130434773,0.2880660158168593,0.32608695652173914,0.3586521739130436,0.09389130434782611,0.015304347826086959,0.1015,0.04552173913043479,0.3849130434782609,"Before today, my R6 account was worth like nothing. Now it actually has some value."
5552.025,5572.313,5562.169,146,0.1728904109589041,0.2950593656990513,0.17123287671232876,0.2121164383561644,0.09018493150684932,0.01765068493150685,0.10315068493150684,0.04412328767123288,0.5326301369863014,"And obviously the big pack opening we're still saveving up for is the 1,000,000 renown celebration pack opening. It's gonna be a hundred celebration packs, dude. My teammates banned fan, but I kind of wanted to use that MP7 Glacier. It's cool though. By the way, we're in PC plat lobby."
5572.369,5574.725,5573.5470000000005,112,0.11500892857142855,0.28447177207721613,0.14285714285714285,0.16279464285714287,0.08755357142857144,0.020303571428571428,0.11065178571428572,0.04523214285714287,0.5733482142857144,So chat. Who thinks I'mn to go positive?
5578.025,5582.005,5580.014999999999,105,0.11275238095238095,0.2636365790013704,0.11428571428571428,0.15941904761904763,0.08504761904761904,0.020123809523809523,0.10646666666666667,0.045552380952380955,0.5833142857142857,"Who thinks I'mnn go positive? How do you guys feel? Matrix, think over to chair one, bro. Like you, bro."
5587.085,5591.465,5589.275,72,0.20129166666666667,0.2598273228050821,0.1388888888888889,0.22829166666666664,0.0903611111111111,0.01913888888888889,0.08751388888888889,0.04895833333333333,0.5257083333333333,"Not me. Not me. Chat, you. Okay, so. All right."
