start_time,end_time,text,excitement,funny,happiness,anger,sadness,neutral,sentiment_score,highlight_score,audio_intensity,audio_intensity_relative,chat_volume,chat_sentiment,chat_highlight_score,chat_excitement,chat_funny,chat_happiness,chat_anger,chat_sadness,chat_neutral,fused_sentiment,fused_excitement,fused_funny,fused_happiness,fused_anger,fused_sadness,fused_neutral,emotional_alignment,emotional_relationship,enhanced_highlight_score
3927.755,3941.875,"Wait, I don't even know what Asmonia is. Chat. What is that, bro? Why when I search something, nothing comes up which out. What is Asmonia?",0.894,0.0,0.0,0.0,0.0,0.106,-0.999,0.565,0.105,0.252,224.0,0.3339419642857142,0.3035714285714285,0.3644330357142857,0.0934821428571428,0.0225803571428571,0.1025312499999999,0.0440178571428571,0.3726830357142857,-0.6068222857063559,0.746081332894363,0.026123445749833992,0.006310047211206312,0.02865220527872192,0.012300724694047903,0.18053224417182676,0.8235230654761905,mixed,0.5427808779761905
3943.415,3945.635,I already have chroma streaks. I packed chroma streaks.,0.294,0.0,0.587,0.0,0.0,0.119,0.0,0.436,0.162,0.396,112.0,0.3054107142857143,0.2678571428571428,0.3403392857142857,0.0953571428571428,0.0253482142857142,0.11315178571428569,0.0425178571428571,0.3830089285714285,0.120591704887789,0.3069722007607921,0.026647444954132606,0.4300924511906477,0.0316201376314347,0.011881566748275226,0.19278619871471753,0.812828869047619,mixed,0.4500257440476191
3949.895,3960.595,"Wait, Goyo has a glacier? You're trollink. No, there's no way. Because Mira's gun wasn't released till later. Yeah, Goyo doesn't have a glacier because Mira's gun res release t her later.",0.0,0.0,0.0,0.802,0.0,0.198,-0.999,0.469,0.129,0.334,155.0,0.3170258064516129,0.2903225806451613,0.3491935483870967,0.0966193548387096,0.0180516129032258,0.10352258064516122,0.0432322580645161,0.3891677419354839,-0.569039740504207,0.09757999735789802,0.026999686659249515,0.005044412611684039,0.6068624797829949,0.012080989603607841,0.2514324339845656,0.7672096774193548,mixed,0.47425
3962.005,3966.825,This is started to get tough here. Chat. I want to get a dripped out uniform though.,0.598,0.0,0.0,0.0,0.299,0.104,-0.998,0.721,0.167,0.458,120.0,0.3672583333333333,0.3083333333333333,0.3766833333333333,0.0948416666666666,0.0162916666666666,0.07725,0.043175,0.3916,-0.4577461971166801,0.53579571813244,0.026483434364335354,0.0045492587806234466,0.021571165675897452,0.2273617526936058,0.18423867035309785,0.8411458333333334,mixed,0.6400479166666666
3969.885,3973.985,Bro. Like I'm a big uniform guy. I like this Jaeger uniform a lot.,0.0,0.0,0.901,0.0,0.0,0.099,0.0,0.755,0.165,0.47,134.0,0.3687985074626866,0.3805970149253731,0.387955223880597,0.0930671641791044,0.0162537313432835,0.0847164179104477,0.0436716417910447,0.3742462686567164,0.11100254289575744,0.10840797326836646,0.026006152322352115,0.6537941451198885,0.023672667882554826,0.012203352047983677,0.17591570935885437,0.7050995024875623,positive_aligned,0.7757487562189054
3979.645,3983.705,I mean Chat. I deeply fuck with this Yeageger uniform. Chat. No Troll.,0.0,0.0,0.0,0.78,0.0,0.22,-0.994,0.469,0.143,0.354,156.0,0.330474358974359,0.358974358974359,0.3689935897435897,0.0961474358974358,0.0156025641025641,0.0976923076923076,0.0525705128205128,0.3689166666666666,-0.5686516319987892,0.10310907956378552,0.026866790896534543,0.004359875261161753,0.5893573071628544,0.01468994947279685,0.26161699764286694,0.7725769230769232,audience_positive,0.5822474358974359
3986.565,3992.335,"I think we rip this. I think this is just clean. I think this skin is aura, bro.",0.0,0.0,0.837,0.0,0.0,0.163,0.0,0.556,0.155,0.369,167.0,0.3196347305389221,0.2395209580838323,0.35095209580838327,0.1067664670658682,0.0148622754491017,0.0961616766467065,0.0567904191616766,0.3742694610778443,0.09876375338821175,0.09807099340020309,0.029835107446392534,0.6073058512863386,0.026871676415121566,0.015869666798742948,0.22204670465320112,0.7259870259481039,mixed,0.5020070858283433
3994.995,4004.107,I think this skin is aura. We have to rip this. Now I'm getting the headgear with it too. That was $299. Now where's the headgear?,0.763,0.0,0.0,0.0,0.0,0.237,-0.999,0.512,0.149,0.385,185.0,0.2982918918918918,0.24864864864864858,0.3441351351351351,0.1105837837837837,0.0153135135135135,0.11798918918918921,0.0537189189189189,0.3581027027027026,-0.5846189343216817,0.6459860390961669,0.03090147592112948,0.004279200375626152,0.03297083861601403,0.015011187198366647,0.27085125879269684,0.8604045045045045,mixed,0.49269990990990986
4004.131,4005.655,Where's the headgear? Where's the headgear?,0.239,0.0,0.0,0.0,0.0,0.761,-0.989,0.486,0.084,0.22,106.0,0.309377358490566,0.2830188679245283,0.3612830188679245,0.1016792452830188,0.0154339622641509,0.119443396226415,0.04956603773584901,0.352443396226415,-0.5710290570034574,0.2731807295683229,0.02841315008497601,0.004312851506682191,0.03337714726534433,0.013850685706667648,0.6468654358680069,0.8638396226415095,mixed,0.4911915094339622
4010.595,4019.385,"Alright, Chat. There it is. Found it. The hege is $270 or 250. We're in too deep now.",0.572,0.0,0.286,0.0,0.0,0.141,-0.993,0.5,0.145,0.352,157.0,0.3480191082802548,0.3503184713375796,0.3864777070063694,0.0923248407643312,0.0184649681528662,0.100796178343949,0.0483821656050955,0.3534904458598726,-0.4522738190660548,0.5205443709280345,0.02581713879075146,0.2113995135185999,0.028186010442472695,0.01352928501238689,0.2005236813077545,0.8488248407643314,synchronized,0.6750098726114651
4020.245,4025.905,"We have 276,000 renown left. How many purchases do we have left?",0.878,0.0,0.0,0.0,0.0,0.122,0.0,0.49,0.178,0.472,132.0,0.37982575757575765,0.3409090909090909,0.3971969696969697,0.0877424242424242,0.0196818181818181,0.0785454545454545,0.0461515151515151,0.3705075757575758,0.11830771520559494,0.743686741113677,0.024518817909278234,0.005499904069098999,0.021948808848506016,0.012896618779426945,0.19144910928001274,0.8397613636363636,synchronized,0.6643397727272726
4028.085,4034.277,"1, 2, 3. Oh no. I think we should have 4 purchases left. Yeah, I think we have 4 purchases left. How many purchases do we HAVE left?",0.844,0.0,0.0,0.0,0.0,0.156,-0.996,0.724,0.172,0.493,159.0,0.3846918238993711,0.3836477987421384,0.3919182389937106,0.0884779874213836,0.019062893081761,0.0660314465408805,0.0485974842767295,0.385691823899371,-0.5581730538937297,0.717720184023897,0.024724681323828563,0.005327019412320472,0.018452120359601667,0.013580296601451748,0.22019569827890045,0.8493427672955974,synchronized,0.8227933962264151
4034.301,4050.015,"4. Yo. McDonald's managers than you for to 10 gifted subs own McDonald's badage they give her to 10 gifted. Wait, chat saying we only have 3 left. Chat saying we only have 3 purchases left.",0.294,0.0,0.0,0.588,0.0,0.118,-0.999,0.471,0.13,0.334,231.0,0.4167099567099567,0.4458874458874459,0.421991341991342,0.0859134199134199,0.0173593073593073,0.0624588744588744,0.0458744588744588,0.3661601731601731,-0.40749260813994126,0.32978660817957517,0.024008176801359367,0.004850992087748198,0.4411793750660429,0.012819442183009414,0.18735540568226489,0.8248600288600288,audience_positive,0.6234409812409811
4051.795,4053.415,We should probably spazz.,0.293,0.0,0.586,0.0,0.0,0.121,0.0,0.363,0.151,0.271,117.0,0.4626495726495727,0.5470085470085471,0.4676410256410255,0.079034188034188,0.017025641025641,0.0594273504273504,0.0412991452991453,0.3354102564102565,0.2053393095002167,0.3418149717385776,0.022085307823519508,0.42703243819677866,0.016606374531948864,0.011540630193927362,0.1809202775152479,0.8103689458689458,positive_aligned,0.6176403133903133
4056.515,4058.815,We have 3 purchs left. Huh?,0.79,0.0,0.0,0.0,0.0,0.21,-0.999,0.48,0.111,0.216,103.0,0.46313592233009704,0.5436893203883495,0.4747961165048544,0.0784077669902912,0.0167766990291262,0.0571941747572815,0.0491844660194174,0.3235242718446602,-0.4501238225153825,0.701946297892371,0.021909979819808512,0.004688019456244318,0.015982131143944023,0.013743927410494038,0.24172964427713803,0.8949514563106796,synchronized,0.7449708737864078
4062.235,4064.723,Let me make sure. Let me. Let me make sure. Let me make sure. Hold on.,0.0,0.0,0.827,0.0,0.0,0.173,0.0,0.504,0.161,0.501,99.0,0.4615252525252524,0.5454545454545454,0.47045454545454535,0.0844444444444444,0.0171414141414141,0.060282828282828195,0.0498282828282828,0.3176767676767677,0.16734817697717075,0.13146412689672327,0.02359721096847249,0.6007322687297553,0.016845473093282735,0.013924048051133347,0.21343687226063277,0.7300757575757576,positive_aligned,0.6935893939393939
4064.859,4082.951,"1, 2, 3, 4, 5. 1, 2, 3,4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 70. You're right. Fuck. We have three purchases left, boys.",0.0,0.0,0.195,0.097,0.0,0.708,-0.981,0.447,0.149,0.356,201.0,0.436502487562189,0.4328358208955223,0.4440248756218906,0.0837114427860696,0.015487562189054699,0.058034825870646706,0.0482835820895522,0.3502338308457711,-0.4346521050435193,0.12408041128365324,0.023392721489974656,0.1448483950035545,0.08611745599190669,0.013492592538939974,0.6080684236919709,0.8079560530679933,mixed,0.5221299336650083
4083.023,4087.955,Three purchases left. We gotta make these count. You only get 20 a day.,0.824,0.0,0.0,0.0,0.0,0.176,0.0,0.457,0.153,0.464,117.0,0.41097435897435886,0.4017094017094017,0.42660683760683754,0.0729658119658119,0.0153846153846153,0.060948717948717895,0.0425897435897435,0.3813162393162394,0.14019151850716693,0.7129949843696188,0.020389707345979828,0.0042991066209164255,0.017031627396530653,0.011901360162237013,0.23338321410471735,0.8675669515669515,synchronized,0.6716404558404558
4091.095,4096.851,"Wait, did I end up getting this lesion headgear? I didn't. Or this lesion uniform? Did I get this one or no, I didn't. Chat.",0.707,0.0,0.0,0.0,0.177,0.116,-0.999,0.711,0.115,0.309,136.0,0.3975955882352942,0.3088235294117647,0.41912499999999997,0.0755073529411764,0.0150441176470588,0.0674044117647059,0.044360294117647,0.3782720588235294,-0.4792103443941678,0.6266100911813115,0.021100502613411454,0.004204073263904937,0.018836138616919174,0.13994806603624604,0.18930112828820692,0.8598762254901962,synchronized,0.7861170343137255
4096.883,4100.955,Right. I didn't get it yet. Right? I already got there. My glacier.,0.179,0.0,0.0,0.0,0.0,0.821,0.0,0.398,0.128,0.419,122.0,0.3952622950819673,0.3360655737704918,0.4255081967213114,0.0725655737704918,0.0137704918032786,0.0729754098360655,0.0433770491803278,0.3715245901639344,0.13492678736861716,0.24790041179881397,0.020278377716569696,0.0038481502952487146,0.020392905999166364,0.01212167343003351,0.6954584807601678,0.8502213114754099,mixed,0.4582483606557377
4101.115,4104.975,A lot of people are saying to get gold dust. A lot of people are saying to get gold dust.,0.294,0.0,0.588,0.0,0.0,0.118,-0.999,0.528,0.129,0.358,121.0,0.4019504132231405,0.3305785123966942,0.4183553719008264,0.0894132231404958,0.0134049586776859,0.0753057851239669,0.0436528925619834,0.3595206611570247,-0.416606198065447,0.3287801681469245,0.02498691438577387,0.42748395112786364,0.021044529428151545,0.01219899082961988,0.1855054460816667,0.8085261707988981,positive_aligned,0.6298840220385675
4110.955,4112.015,What is this?,0.782,0.0,0.0,0.0,0.0,0.218,-0.999,0.485,0.132,0.22,84.0,0.4267857142857143,0.3571428571428571,0.4163333333333333,0.113047619047619,0.0242023809523809,0.0747380952380952,0.0517857142857142,0.3195595238095238,-0.5036435724220149,0.6798860958975087,0.031591527589704425,0.006763434666161435,0.020885805624280156,0.014471687554255906,0.24640144866808927,0.8781666666666667,synchronized,0.6716738095238095
4117.195,4119.975,It's $2800.,0.294,0.0,0.588,0.0,0.0,0.118,-0.999,0.419,0.125,0.254,71.0,0.4075915492957746,0.3943661971830985,0.39876056338028165,0.1123521126760563,0.026028169014084498,0.0757746478873239,0.0534929577464788,0.3333521126760563,-0.43058121690462503,0.3232945859813973,0.031396342223067385,0.43099859384937617,0.0211749180343616,0.014948390091915485,0.17818716981988217,0.8127159624413146,positive_aligned,0.5904180751173709
4122.995,4123.975,What the.,0.588,0.0,0.0,0.294,0.0,0.118,-0.996,0.498,0.088,0.181,49.0,0.444938775510204,0.3673469387755102,0.4464489795918367,0.0920204081632653,0.0165510204081632,0.0733673469387755,0.0364489795918367,0.3349183673469388,-0.37411756918676564,0.5484843213417939,0.02571476910043594,0.0046251225860398015,0.23236512596153763,0.010185535066173996,0.17862512594401858,0.8793129251700679,synchronized,0.683670068027211
4142.275,4147.875,"I mean, chat. Wait a minute. This is two grand.",0.587,0.0,0.293,0.0,0.0,0.12,-0.999,0.504,0.103,0.257,140.0,0.2839214285714285,0.2428571428571428,0.3478285714285714,0.0758428571428571,0.0164071428571428,0.0970999999999999,0.0588071428571428,0.4037357142857143,-0.47619538937771455,0.5202094792632193,0.02119421061542099,0.2157292115825725,0.02713449793803285,0.01643359728731973,0.19929900331343461,0.8281250000000001,mixed,0.48235535714285716
4150.935,4157.035,"It's actually clean too. Chat. Six invitational, VIP.",0.0,0.0,0.832,0.0,0.0,0.168,0.0,0.409,0.131,0.353,186.0,0.2922903225806451,0.2634408602150537,0.34419354838709665,0.0784838709677419,0.0157150537634408,0.0862365591397849,0.0596666666666666,0.41552688172043023,0.09735620777285339,0.09618182428123759,0.021931619351101314,0.6039376846199851,0.024098039073274763,0.01667331905456379,0.23717751361983755,0.72793458781362,mixed,0.42356980286738344
4173.395,4179.335,Get the six major USA VIP 19. It's for had Maestro Headgear.,0.294,0.0,0.588,0.0,0.0,0.118,0.0,0.414,0.171,0.492,178.0,0.2708988764044944,0.3876404494382022,0.3568314606741573,0.0803033707865168,0.0147022471910112,0.1120730337078651,0.0686685393258427,0.3673033707865169,0.10415756239165068,0.31156709330443016,0.02243968965035972,0.4278190902153032,0.03131729178921408,0.01918849353549371,0.18766834150519923,0.8089204119850187,mixed,0.4843482209737827
4181.755,4194.335,"O. This is a tough decision, dude. We could blow the rest of our bankrolll on this. We have like, just barely enough. It's also went up 33% in price.",0.279,0.0,0.0,0.0,0.559,0.162,-0.999,0.539,0.201,0.622,241.0,0.08398340248962649,0.4647302904564315,0.2704356846473029,0.072460580912863,0.0124522821576763,0.1226970954356846,0.1484730290456431,0.37336099585062243,-0.5653227403948545,0.2766161978805083,0.020248141533834654,0.003479623933060621,0.03428606454535252,0.44430251753360844,0.2210674545736355,0.8603229598893498,mixed,0.5953244121715077
4194.915,4203.705,"And you know they're never putting this in packs to. I think this is a smart purchase, bro. Chat, it's $2,000 for the skin.",0.0,0.0,0.879,0.0,0.0,0.121,0.0,0.66,0.142,0.405,215.0,-0.0512790697674418,0.5720930232558139,0.2132558139534884,0.0682883720930232,0.0125255813953488,0.1493906976744186,0.1957767441860465,0.3606744186046512,-0.014919279124737459,0.05959095671723175,0.01908210308663895,0.6368991650992716,0.04174486235116175,0.05470670774572995,0.1879762049999661,0.7111899224806201,mixed,0.6959562015503875
4206.325,4207.545,I'm ripping this.,0.294,0.0,0.588,0.0,0.0,0.118,-0.999,0.485,0.108,0.288,136.0,-0.10992647058823521,0.6985294117647058,0.1967205882352941,0.0663455882352941,0.0124338235294117,0.1511691176470588,0.2340588235294117,0.3391470588235293,-0.6737801012705942,0.2668268015226243,0.01853941268677018,0.4271860482197614,0.042242245974432914,0.06540469740056173,0.17980079419584943,0.7757389705882353,mixed,0.647985661764706
4210.645,4238.365,"This is $2,000. Chat, you have Glacier. Yeah, but chat, what you guys gotta understand about me is like, I like ora, bro. Like, everybody has Glacier, bro. This is fucking three times expensive.",0.0,0.0,0.0,0.173,0.0,0.827,-0.999,0.362,0.09,0.266,352.0,-0.0547386363636363,0.5596590909090909,0.2144829545454545,0.0697642045454545,0.012318181818181801,0.1543835227272727,0.19672727272727272,0.3522329545454545,-0.716952276778968,0.05993390419182266,0.01949451489097179,0.00344212308373391,0.16780231158341402,0.054972356850185915,0.6943547893998717,0.8355539772727273,synchronized,0.6746190340909091
4242.505,4248.125,"$2,000 for the skin. Hi, Viys. Call me. Am I making a bad decision? Here's what I think, bro.",0.259,0.0,0.0,0.0,0.0,0.741,-0.999,0.554,0.155,0.47,149.0,-0.0213221476510067,0.5234899328859061,0.23079194630872477,0.0760335570469798,0.0123087248322147,0.1784362416107382,0.1618389261744966,0.3405503355704697,-0.6911562411409634,0.2511207268233614,0.021246086661149285,0.003439431806562593,0.04986050896460203,0.045222714603844485,0.6291105311404802,0.8571208053691276,synchronized,0.7775080536912753
4248.525,4258.025,"You're never gonna see this in packs. It's went up 33% in value. It's literally valued 70,000 more. So it's went up $700 in value. In the last.",0.554,0.0,0.277,0.0,0.0,0.168,0.0,0.458,0.159,0.473,176.0,0.019625,0.5397727272727273,0.2264090909090909,0.0935568181818181,0.0143295454545454,0.1662443181818181,0.1482613636363636,0.3511193181818182,0.007613047783755281,0.4628059460366487,0.02616175718323257,0.2037540662709289,0.04648772339512948,0.041459060606053144,0.2193314465080072,0.8030928030303031,mixed,0.5710183712121213
4263.405,4272.465,"In the last year it's went up. Wait a minute. From April to now, it's went up 100 grand in value. Hi, Viys. Called me.",0.556,0.0,0.278,0.0,0.0,0.167,0.0,0.44,0.122,0.419,168.0,0.1334166666666666,0.4226190476190476,0.2844107142857143,0.0876845238095238,0.0138035714285714,0.1386011904761905,0.1137440476190476,0.3615833333333333,0.05257423636969088,0.47978797349437063,0.024484982984954867,0.20403913572146035,0.038702927758107,0.03176183150224035,0.22122314853886696,0.8216001984126984,mixed,0.5152076388888889
