word,start_time,end_time,confidence
bro.,3418.373,3418.945,0.97942
I,3420.205,3420.517,0.56425
fuck,3420.541,3420.701,0.79591
with,3420.733,3420.877,0.95607
the,3420.901,3421.013,0.98727
"vibe,",3421.029,3421.229,0.95046
man.,3421.277,3421.797,0.99526
Yo,3421.941,3422.245,0.73659
"jack,",3422.285,3422.725,0.21701
that,3422.845,3423.245,0.66225
he's,3423.325,3423.693,0.9614
800.,3423.749,3424.349,0.98067
"Wait,",3424.397,3424.533,0.29087
you're,3424.549,3424.789,0.24843
700.,3424.837,3425.302,0.98708
700.,3425.406,3425.819,0.98708
10,3425.923,3426.389,0.98708
subs,3426.437,3426.693,0.96903
away,3426.749,3426.941,0.9441
bro.,3426.973,3427.621,0.98652
710,3427.813,3428.661,0.63224
away.,3428.693,3428.885,0.97318
"Chad,",3428.925,3429.101,0.74038
go,3429.133,3429.277,0.99078
sub,3429.301,3429.461,0.87841
to,3429.493,3429.589,0.90718
him,3429.597,3429.765,0.75245
like,3429.805,3429.981,0.99749
right,3430.013,3430.181,0.99922
now.,3430.213,3430.785,0.99959
Everybody,3431.885,3432.357,0.46923
goes,3432.381,3432.533,0.85527
sub,3432.549,3432.677,0.63115
to,3432.701,3432.765,0.75135
him.,3432.765,3432.805,0.63953
I'm,3432.805,3432.957,0.53588
a,3432.981,3433.093,0.58615
refresh,3433.109,3433.397,0.83824
in,3433.421,3433.557,0.90514
like,3433.581,3433.741,0.99827
30,3433.773,3433.965,0.99944
seconds.,3434.005,3434.261,0.99588
Do,3434.293,3434.365,0.96966
you,3434.365,3434.453,0.83757
think,3434.469,3434.573,0.84394
in,3434.589,3434.693,0.17982
live,3434.709,3434.861,0.99156
updates,3434.893,3435.165,0.98663
or.,3435.205,3435.357,0.95447
"No,",3435.381,3435.613,0.91653
probably,3435.669,3435.877,0.75466
not.,3435.901,3436.037,0.97771
Right?,3436.061,3436.269,0.95272
Oh,3436.317,3436.549,0.53976
"wait,",3436.597,3436.781,0.78625
it's,3436.813,3436.973,0.52312
going.,3436.989,3437.477,0.69099
I,3437.621,3437.853,0.96551
think,3437.869,3437.973,0.99261
it.,3437.989,3438.405,0.68227
I,3438.525,3438.709,0.83238
think,3438.717,3438.813,0.95712
it,3438.829,3438.933,0.58045
used,3438.949,3439.101,0.91541
to.,3439.133,3439.705,0.92819
Oh,3442.775,3443.087,0.66574
wait.,3443.111,3443.223,0.82469
Highi,3443.239,3443.367,0.41849
viys,3443.391,3443.575,0.06858
might,3443.615,3443.767,0.8965
be,3443.791,3443.999,0.46165
to.,3444.047,3444.255,0.45806
I,3444.295,3444.423,0.92938
do,3444.439,3444.543,0.99034
the,3444.559,3444.759,0.93804
social,3444.807,3444.991,0.98319
"blade,",3445.023,3445.335,0.67305
bro.,3445.415,3445.583,0.9585
You're,3445.599,3445.719,0.50394
about,3445.727,3445.919,0.33041
10k,3445.967,3446.303,0.9494
right,3446.319,3446.423,0.9904
"now,",3446.439,3446.995,0.99615
Emma.,3448.415,3449.159,0.83113
"Yeah,",3449.287,3449.543,0.886
yeaheah.,3449.559,3449.967,0.10714
100%.,3449.991,3450.543,0.81704
It,3450.639,3450.823,0.85388
just.,3450.839,3451.207,0.58672
I,3451.311,3451.527,0.87275
reckon,3451.551,3451.919,0.64309
three,3452.007,3452.303,0.49479
more,3452.359,3452.599,0.63859
really,3452.647,3452.879,0.70565
do,3452.927,3453.351,0.94344
that,3453.463,3453.687,0.91888
U,3453.711,3454.303,0.59917
that,3454.479,3454.815,0.98415
challenge,3454.855,3455.263,0.99198
video,3455.319,3455.487,0.99889
that,3455.511,3455.575,0.85848
I,3455.575,3455.711,0.60801
said,3455.743,3455.911,0.98715
thougheah,3455.943,3456.639,0.10266
that,3456.647,3456.743,0.54609
is,3456.759,3456.863,0.49722
a,3456.879,3456.959,0.91168
good,3456.967,3457.039,0.92802
idea,3457.047,3457.367,0.7481
that,3457.431,3457.583,0.83942
web,3457.599,3457.799,0.57097
skin.,3457.847,3458.247,0.61447
I,3458.351,3458.663,0.72539
cuz,3458.719,3458.903,0.17221
I,3458.919,3459.047,0.98849
like,3459.071,3459.207,0.68645
you,3459.231,3459.391,0.96551
really,3459.423,3459.591,0.99914
wanted,3459.623,3459.847,0.99724
to,3459.871,3459.983,0.99895
do,3459.999,3460.151,0.9948
that.,3460.183,3460.783,0.99896
But,3460.959,3461.247,0.99931
then,3461.271,3461.503,0.99917
I,3461.559,3461.751,0.99573
kept.,3461.783,3462.335,0.96187
I,3462.495,3462.743,0.98709
"had,",3462.759,3462.911,0.9971
"like,",3462.943,3463.087,0.99194
a,3463.111,3463.247,0.99958
really,3463.271,3463.455,0.99935
good,3463.495,3463.647,0.99946
game,3463.671,3463.807,0.9978
where,3463.831,3463.943,0.98726
I,3463.959,3464.087,0.9954
"dropped,",3464.111,3464.303,0.90339
"like,",3464.319,3464.543,0.98907
15,3464.599,3464.911,0.9971
"kills,",3464.983,3465.565,0.98779
but,3465.695,3465.913,0.97752
then,3465.929,3466.081,0.99674
I,3466.113,3466.281,0.99748
died,3466.313,3466.457,0.80898
to,3466.481,3466.665,0.40502
someone,3466.705,3466.857,0.98806
with,3466.881,3466.993,0.9947
a,3467.009,3467.161,0.8389
"glacier,",3467.193,3467.529,0.9811
and,3467.577,3467.713,0.99641
I,3467.729,3467.785,0.99492
was,3467.785,3467.897,0.99216
"like,",3467.921,3468.105,0.99483
"bro,",3468.145,3468.465,0.58187
"yeah,",3468.545,3468.825,0.37131
I,3468.865,3468.993,0.54502
supposed,3469.009,3469.177,0.87769
to,3469.201,3469.313,0.99239
fund,3469.329,3469.481,0.9407
this?,3469.513,3470.085,0.9886
"Like,",3470.425,3471.165,0.84394
all,3471.785,3472.049,0.5298
"right,",3472.057,3472.201,0.60181
brother.,3472.233,3472.929,0.98667
"Well,",3473.097,3473.425,0.97043
"shit,",3473.465,3473.665,0.93732
man.,3473.705,3474.049,0.99659
It,3474.137,3474.289,0.99891
was,3474.297,3474.417,0.99977
nice,3474.441,3474.697,0.99513
meeting,3474.761,3474.913,0.98686
"you,",3474.929,3475.033,0.99217
bro.,3475.049,3475.321,0.99459
And,3475.393,3475.985,0.99832
congrats,3476.145,3476.601,0.97385
on,3476.633,3477.065,0.97223
10K.,3477.185,3478.065,0.89187
"Also,",3478.225,3478.521,0.99607
thank,3478.553,3478.713,0.99905
you,3478.729,3478.809,0.99897
for,3478.817,3478.913,0.99819
the,3478.929,3479.033,0.99886
"input,",3479.049,3479.305,0.99366
bro.,3479.345,3479.497,0.96475
I,3479.521,3479.729,0.99806
actually,3479.777,3479.937,0.99887
appreciate,3479.961,3480.321,0.99258
it.,3480.353,3480.473,0.8982
I,3480.489,3480.593,0.99909
learned,3480.609,3480.777,0.99834
a,3480.801,3480.913,0.99874
lot,3480.929,3481.105,0.99939
about,3481.145,3481.297,0.99873
marketplace,3481.321,3481.745,0.83854
right,3481.785,3481.913,0.98494
there.,3481.929,3482.057,0.97145
I,3482.081,3482.169,0.99728
don't,3482.177,3482.289,0.51533
know,3482.297,3482.417,0.99644
about,3482.441,3482.577,0.99832
the.,3482.601,3482.881,0.96749
Let,3482.953,3483.089,0.98309
me,3483.097,3483.217,0.98937
know,3483.241,3483.641,0.97451
you,3483.753,3483.953,0.62152
need,3483.969,3484.097,0.76169
"help,",3484.121,3484.305,0.9337
man.,3484.345,3484.665,0.76766
So,3484.745,3484.913,0.94289
I,3484.929,3485.033,0.85597
thought,3485.049,3485.489,0.7565
you.,3485.617,3486.285,0.64235
That,3486.625,3486.889,0.69607
is.,3486.897,3487.425,0.38837
Yeah.,3487.585,3487.897,0.94123
"Like,",3487.921,3488.105,0.96363
I,3488.145,3488.297,0.99543
thought,3488.321,3488.457,0.99825
somebo,3488.481,3488.609,0.41115
someoney,3488.617,3488.737,0.32784
was,3488.761,3488.993,0.98753
troll,3489.049,3489.265,0.98146
putting,3489.305,3489.561,0.99929
that,3489.593,3489.713,0.99877
up.,3489.729,3489.881,0.99815
That's,3489.913,3490.073,0.99475
why,3490.089,3490.169,0.99786
"I,",3490.177,3490.273,0.73627
"like,",3490.289,3490.369,0.88568
didn't,3490.377,3490.553,0.856
even.,3490.569,3491.069,0.99323
But,3491.217,3491.477,0.96619
look,3491.501,3491.613,0.99173
at,3491.629,3491.733,0.98529
it.,3491.749,3491.853,0.98298
But,3491.869,3491.973,0.99148
thank,3491.989,3492.133,0.99732
"you,",3492.149,3492.277,0.99631
bro.,3492.301,3492.509,0.99012
For,3492.557,3492.717,0.99485
"real,",3492.741,3492.877,0.99108
man.,3492.901,3493.037,0.9545
I,3493.061,3493.149,0.99467
appreciate,3493.157,3493.525,0.33138
"you,",3493.565,3493.693,0.97679
bro.,3493.709,3493.885,0.95747
Chat,3493.925,3494.125,0.58773
w,3494.165,3494.413,0.81977
era,3494.469,3494.717,0.78223
in,3494.741,3494.853,0.88714
the,3494.869,3494.973,0.99217
"chat,",3494.989,3495.165,0.97982
bro.,3495.205,3495.785,0.97488
W,3497.485,3497.869,0.9079
fucking,3497.917,3498.197,0.58739
era.,3498.221,3498.509,0.9179
Yo,3498.557,3498.717,0.64573
era.,3498.741,3498.981,0.83263
Have,3499.013,3499.133,0.99423
a,3499.149,3499.253,0.99536
good,3499.269,3499.397,0.9994
ass,3499.421,3499.581,0.93855
"day,",3499.613,3499.757,0.97297
bro.,3499.781,3499.917,0.98548
And,3499.941,3500.005,0.8941
I'm,3500.005,3500.109,0.89571
gonna,3500.117,3500.309,0.4088
hit,3500.317,3500.389,0.9922
you,3500.397,3500.469,0.99314
up,3500.477,3500.573,0.9939
if,3500.589,3500.669,0.99732
you,3500.677,3500.773,0.99738
want,3500.789,3500.869,0.9204
to,3500.877,3501.093,0.88779
ever,3501.149,3501.317,0.83227
do,3501.341,3501.477,0.99025
some,3501.501,3501.613,0.98108
marketplace,3501.629,3502.045,0.66671
stuff.,3502.085,3502.705,0.98989
"Yeah,",3503.085,3503.461,0.94756
"bro,",3503.493,3503.661,0.29676
We'something,3503.693,3504.045,0.06446
out.,3504.085,3504.665,0.8703
I,3505.045,3505.333,0.93901
love,3505.349,3505.453,0.97484
the,3505.469,3505.693,0.96969
"content,",3505.749,3505.941,0.88573
bro.,3505.973,3506.549,0.20556
Love,3506.717,3506.997,0.98717
"you,",3507.021,3507.109,0.98051
man.,3507.117,3507.597,0.98162
"Chad,",3507.741,3508.021,0.47185
that,3508.053,3508.173,0.9619
guy,3508.189,3508.293,0.98503
was,3508.309,3508.485,0.98984
actually,3508.525,3508.677,0.9933
cool,3508.701,3508.837,0.9398
as,3508.861,3508.997,0.89705
"fuck,",3509.021,3509.157,0.94136
I'm,3509.181,3509.333,0.96581
not,3509.349,3509.429,0.99725
gonna,3509.437,3509.669,0.84322
lie.,3509.677,3510.225,0.96518
And,3510.605,3510.917,0.96134
we,3510.941,3511.053,0.99757
just,3511.069,3511.173,0.99794
got,3511.189,3511.293,0.99816
him,3511.309,3511.389,0.9687
to,3511.397,3511.493,0.96201
"10k,",3511.509,3511.861,0.98195
which,3511.893,3512.013,0.99746
is,3512.029,3512.181,0.99605
sick.,3512.213,3512.645,0.99432
"Um,",3512.765,3513.533,0.34847
"okay,",3513.709,3514.545,0.90922
here's,3516.205,3516.573,0.98731
the,3516.589,3516.693,0.99557
ultimate,3516.709,3517.021,0.81795
"question,",3517.053,3517.269,0.98456
bro.,3517.317,3517.905,0.92254
If,3519.665,3519.977,0.99649
I,3520.001,3520.185,0.99756
buy,3520.225,3520.449,0.99799
"this,",3520.497,3521.085,0.99693
this,3522.425,3522.737,0.987
would,3522.761,3522.897,0.97108
be,3522.921,3523.153,0.99211
"$4,764.",3523.209,3526.805,0.93607
What,3530.585,3530.849,0.9994
do,3530.857,3530.953,0.98769
we,3530.969,3531.073,0.99854
"think,",3531.089,3531.289,0.99499
bro?,3531.337,3531.925,0.75798
Chat,3532.625,3532.985,0.81835
saying,3533.025,3533.225,0.93415
there's,3533.265,3533.577,0.87417
22,3533.641,3534.073,0.99923
of,3534.089,3534.193,0.99715
these,3534.209,3534.361,0.99705
in,3534.393,3534.537,0.99908
circulation.,3534.561,3535.245,0.98865
They're,3537.385,3537.761,0.9489
"saying,",3537.793,3538.105,0.97234
"no,",3538.185,3538.805,0.99771
don't,3539.625,3540.025,0.97673
do,3540.065,3540.217,0.99974
it.,3540.241,3540.805,0.99937
You,3544.645,3544.957,0.98797
won't,3544.981,3545.205,0.98574
even,3545.245,3545.445,0.99849
use,3545.485,3545.661,0.99935
it.,3545.693,3546.265,0.99943
Do,3547.085,3547.397,0.99544
that,3547.421,3547.605,0.99628
challenge,3547.645,3547.941,0.99639
that,3547.973,3548.069,0.98699
he,3548.077,3548.197,0.99347
said,3548.221,3548.333,0.69234
to,3548.349,3548.429,0.99689
do,3548.437,3548.533,0.99861
it.,3548.549,3548.677,0.99714
"No,",3548.701,3548.837,0.97137
the,3548.861,3548.973,0.99498
challenge,3548.989,3549.253,0.99357
is,3549.269,3549.421,0.96281
gone.,3549.453,3549.621,0.99683
That's,3549.653,3549.837,0.98777
why,3549.861,3549.949,0.99795
it's,3549.957,3550.117,0.94511
so,3550.141,3550.277,0.99812
rare.,3550.301,3550.509,0.99615
The,3550.557,3550.693,0.9914
challenge,3550.709,3550.973,0.99053
is,3550.989,3551.117,0.92841
gone.,3551.141,3551.277,0.99407
That's,3551.301,3551.469,0.97449
why,3551.477,3551.573,0.99253
it's,3551.589,3551.733,0.92584
so,3551.749,3551.877,0.9949
rare.,3551.901,3552.465,0.97963
You,3554.925,3555.213,0.99965
can,3555.229,3555.525,0.99796
always,3555.605,3555.941,0.99944
sell,3556.013,3556.197,0.98723
it.,3556.221,3556.785,0.99379
At,3557.205,3557.493,0.99467
least,3557.509,3557.661,0.99592
have,3557.693,3557.861,0.99813
some,3557.893,3558.061,0.99954
credits,3558.093,3558.405,0.99353
left,3558.445,3558.693,0.99965
over,3558.749,3558.917,0.94554
for,3558.941,3559.173,0.99898
other,3559.229,3559.421,0.99956
things.,3559.453,3560.025,0.99904
Al,3562.725,3563.013,0.48475
"right,",3563.029,3563.157,0.52184
I,3563.181,3563.317,0.97924
want,3563.341,3563.429,0.84807
to,3563.437,3563.557,0.72486
pull.,3563.581,3563.789,0.49649
I,3563.837,3563.997,0.97175
want,3564.021,3564.109,0.91318
to,3564.117,3564.213,0.87115
pull,3564.229,3564.381,0.62617
this,3564.413,3564.581,0.99358
chat.,3564.613,3564.949,0.66827
Should,3565.037,3565.261,0.99909
we,3565.293,3565.461,0.99904
buy,3565.493,3565.781,0.99636
this,3565.853,3566.109,0.99825
"$4,000",3566.157,3566.925,0.81591
charm?,3566.965,3567.585,0.98901
"Bro,",3569.865,3570.201,0.96752
the,3570.233,3570.425,0.99729
only,3570.465,3570.617,0.99957
thing,3570.641,3570.777,0.99836
is,3570.801,3571.009,0.97542
chat.,3571.057,3571.337,0.83887
If,3571.401,3571.553,0.9991
we,3571.569,3571.745,0.99893
buy,3571.785,3571.985,0.99872
"this,",3572.025,3572.201,0.99869
this,3572.233,3572.377,0.99855
is,3572.401,3572.585,0.99664
probably,3572.625,3572.921,0.99555
the,3572.953,3573.097,0.99856
end,3573.121,3573.257,0.99954
of,3573.281,3573.369,0.9955
the,3573.377,3573.473,0.99009
shopping,3573.489,3573.825,0.93434
spree.,3573.865,3574.445,0.93899
Pulled,3576.705,3577.057,0.84435
it.,3577.081,3577.241,0.94996
Pulled,3577.273,3577.433,0.70252
it.,3577.449,3577.577,0.94701
Pulled,3577.601,3577.753,0.59273
it.,3577.769,3577.897,0.95663
Pulled,3577.921,3578.097,0.48372
it.,3578.121,3578.233,0.92423
Pulled,3578.249,3578.417,0.64735
it.,3578.441,3578.985,0.9715
Chat,3579.145,3579.513,0.61699
for,3579.569,3579.809,0.98883
rarity.,3579.857,3580.565,0.99529
I,3580.905,3581.217,0.99828
think,3581.241,3581.401,0.99859
this,3581.433,3581.577,0.99766
might,3581.601,3581.737,0.9965
be,3581.761,3581.849,0.99775
the,3581.857,3581.953,0.99791
rarest,3581.969,3582.241,0.99703
item,3582.273,3582.497,0.99784
in,3582.521,3582.609,0.99784
the,3582.617,3582.737,0.9973
game.,3582.761,3583.329,0.99761
There's,3583.497,3583.977,0.89583
22,3584.041,3584.513,0.99814
of,3584.529,3584.633,0.99631
these,3584.649,3584.825,0.99442
in,3584.865,3584.993,0.99892
"circulation,",3585.009,3585.449,0.99365
bro.,3585.537,3586.165,0.73108
And,3586.785,3587.073,0.98492
it,3587.089,3587.241,0.9982
would,3587.273,3587.441,0.99635
be,3587.473,3587.593,0.99883
the,3587.609,3587.689,0.99917
rest,3587.697,3587.817,0.9993
of,3587.841,3587.953,0.99591
my,3587.969,3588.097,0.99895
balance.,3588.121,3588.617,0.92203
There's,3588.721,3589.097,0.96137
22,3589.161,3589.593,0.99924
of,3589.609,3589.713,0.99752
these,3589.729,3589.881,0.99392
in,3589.913,3590.033,0.99448
circulation.,3590.049,3590.725,0.99418
Jinxy,3600.725,3601.197,0.55755
charm,3601.221,3601.397,0.54197
is,3601.421,3601.509,0.84301
the,3601.517,3601.613,0.98735
best.,3601.629,3601.781,0.92654
JM,3601.813,3602.045,0.49847
can't,3602.085,3602.253,0.97322
eat,3602.269,3602.397,0.48375
money.,3602.421,3602.701,0.97864
Exactly.,3602.773,3603.165,0.99663
I,3603.205,3603.333,0.99808
know.,3603.349,3603.525,0.99587
I,3603.565,3603.693,0.99728
wouldn't,3603.709,3603.997,0.96406
even.,3604.021,3604.397,0.99741
"Bro,",3604.501,3604.717,0.83737
that's,3604.741,3604.869,0.84247
the,3604.877,3604.949,0.81002
thing.,3604.957,3605.077,0.91185
I,3605.101,3605.189,0.99868
would,3605.197,3605.365,0.99878
barely,3605.405,3605.749,0.99739
rock,3605.797,3605.997,0.91638
it.,3606.021,3606.585,0.87381
"Yeah,",3609.885,3610.261,0.51488
Chad.,3610.293,3610.461,0.23452
It's,3610.493,3610.693,0.81079
"like,",3610.709,3610.813,0.97715
I,3610.829,3610.957,0.99282
feel,3610.981,3611.093,0.99758
like,3611.109,3611.189,0.99581
if,3611.197,3611.293,0.99589
I,3611.309,3611.461,0.99901
have,3611.493,3611.661,0.99764
my,3611.693,3611.837,0.99979
own,3611.861,3612.093,0.99941
"charm,",3612.149,3612.381,0.99567
"it's,",3612.413,3612.613,0.9718
"like,",3612.629,3612.877,0.9942
stupid,3612.941,3613.237,0.99775
to,3613.261,3613.397,0.99835
buy,3613.421,3613.533,0.98691
a,3613.549,3613.677,0.98941
charm.,3613.701,3614.205,0.99344
That's,3614.325,3614.613,0.99494
the,3614.629,3614.781,0.99901
only,3614.813,3614.909,0.99917
reason,3614.917,3615.061,0.9978
why,3615.093,3615.189,0.99201
I,3615.197,3615.245,0.91207
haven't,3615.245,3615.477,0.95531
bought,3615.501,3615.717,0.99367
this,3615.741,3615.997,0.99928
earlier.,3616.061,3616.665,0.99866
Pulled,3617.525,3617.877,0.37963
it.,3617.901,3618.013,0.91352
Pull,3618.029,3618.157,0.73807
it.,3618.181,3618.293,0.91324
Pulled,3618.309,3618.453,0.44186
it.,3618.469,3618.693,0.97475
I,3618.749,3618.917,0.60152
want,3618.941,3619.029,0.61039
to,3619.037,3619.109,0.57622
know,3619.117,3619.189,0.95856
what,3619.197,3619.269,0.99546
you,3619.277,3619.373,0.99852
guys,3619.389,3619.541,0.99678
think.,3619.573,3620.145,0.99622
There,3624.145,3624.409,0.99089
are,3624.417,3624.561,0.98141
06,3624.593,3625.057,0.73264
player,3625.121,3625.321,0.9842
charms,3625.353,3625.585,0.95837
that,3625.625,3625.753,0.99339
let,3625.769,3625.921,0.60358
people,3625.953,3626.169,0.99897
have,3626.217,3626.569,0.9929
our,3626.657,3626.857,0.38459
six.,3626.881,3627.017,0.93907
Four,3627.041,3627.249,0.34694
player,3627.297,3627.433,0.80244
charms.,3627.449,3628.045,0.4094
Don't,3629.185,3629.633,0.97728
do,3629.689,3629.857,0.99916
it.,3629.881,3630.445,0.99796
I'm,3631.465,3631.913,0.81091
tempted,3631.969,3632.393,0.93705
though.,3632.449,3633.045,0.88514
I'm,3633.905,3634.305,0.94962
so,3634.345,3634.545,0.9982
fucking,3634.585,3634.905,0.81952
tempted.,3634.945,3635.265,0.99385
Chat,3635.305,3635.937,0.74527
alght.,3636.121,3636.513,0.16325
I,3636.529,3636.657,0.99037
want,3636.681,3636.769,0.73251
to,3636.777,3636.849,0.63922
see,3636.857,3636.953,0.96917
what,3636.969,3637.049,0.98611
you,3637.057,3637.153,0.99766
guys,3637.169,3637.321,0.99054
think.,3637.353,3637.925,0.99363
Yes,3638.505,3638.881,0.99415
or,3638.913,3639.105,0.99533
no,3639.145,3639.777,0.99767
chat.,3639.961,3640.329,0.84444
Saying,3640.377,3640.753,0.87574
no.,3640.849,3641.485,0.99052
It,3644.425,3644.713,0.99
will,3644.729,3644.929,0.99012
probably,3644.977,3645.401,0.9863
keep,3645.473,3645.705,0.99839
going,3645.745,3645.993,0.99706
up,3646.049,3646.217,0.99712
in,3646.241,3646.425,0.95499
price.,3646.465,3647.045,0.98373
Someone,3647.395,3647.755,0.99687
said,3647.795,3648.043,0.99541
do,3648.099,3648.243,0.99925
it,3648.259,3648.387,0.99863
for,3648.411,3648.547,0.99943
the,3648.571,3648.779,0.99808
dopamine.,3648.827,3649.451,0.91831
"See,",3649.523,3649.707,0.99462
this,3649.731,3649.891,0.99963
guy,3649.923,3650.115,0.99772
gets,3650.155,3650.331,0.99248
it.,3650.363,3650.935,0.99752
"Okay,",3651.795,3652.187,0.62801
I'm,3652.211,3652.339,0.85489
gonna,3652.347,3652.579,0.32244
be,3652.587,3652.683,0.97131
honest.,3652.699,3653.147,0.76402
79%,3653.251,3653.955,0.9968
of,3653.995,3654.147,0.98746
chat,3654.171,3654.307,0.56918
