time,username,message
4688,izaacv8,sypherAW sypherAW sypherAW sypherAW sypherAW sypherAW sypherAW sypherAW
4688,Amazing_fav,I was here
4688,mranonymous456,I was here
4688,stopmotionprince,WWW
4688,dear_cheif7535,WWWWWWWWWWW
4689,elithelamergamer,1K1K1K
4689,itzKaliTV,W SPEECH
4689,RealSamzo,@SypherPK Remember... Say Alhamdulliah for Everything. It is all planned for you.. Proud of you though bro. YOU AND TYPICAL GAMER HAVE INSPIRED ME TO CREATE A FORTNITE CREATIVE STUDIO.
4689,DEADLY_FORCE14,W
4689,estjesper1,only 3.2k viewers
4689,yeticuss_ttv,Wwww
4690,AmyIsHaunted,this is tense KEKHeim
4690,greenllamaqueen,I WAS HEREEEEEEE
4690,maarten24210,where does you name came from
4691,wubbyexe,www
4691,83jake84,WWWW
4691,giomaroun,spike at covid 19
4691,plugzy_xd,I WAS HERE
4691,stopmotionprince,WW
4691,queen_ashley,I WAS HERE
4692,cartier__________,WWWWWWW
4692,DeathGodKIRA26,YES!!!!!!!
4692,SuitedUpJohnny,What was the biggest struggle point in your journey?
4693,crayden51,1000 ALMOST
4693,iTzBeastlyLOL,HIT THAT SUBSCRIBE BUTTON!!!!!!
4693,HAPPYNAPPY__,I WAS HERE
4694,georgekp19,You deserve it
4694,x0xt1c,W
4694,clinicalbrow6812,I WAS HERE!!!!!!!
4694,ditt0o0o0o0,WE WERE HERE
4694,14drbeast6000,1k bro
4695,n3xtdev,YOU DESERVED IT BRO
4695,alanainmymind,WWWWW
4695,backdisk123,wwwwwwwwwwwwwwwwWw
4695,FloatingGears,YOO
4695,Maximus1134D,i was before 1mil
4695,melsie_11,Lets goooo
4695,Krallmz,OMG
4696,zureska,I WAS HERE
4696,heidar_orn,900
4696,zepelinnn1,@SypherPK twitch moment?
4696,Eons_38,WWW DinoDance DinoDance DinoDance
4696,gam3rm0m45,i was here
4696,OctoFallFN,999
4696,KnivesyFN,I was here
4697,nootnootsam,I was here
4697,daniel_ba_13,lets go
4697,stopmotionprince,WWWW
4697,lowilkie,W
4698,yeticuss_ttv,I was here!
4698,bioshock__,Lets Go @SypherPK sypherICON sypherICON sypherICON
4698,backdisk123,wwwwwwwwwwww
4698,ruby_doo1710,AHHHHHH
4698,stopmotionprince,WW
4698,B0T123_,Iwazhere
4699,FloatingGears,YOOOOOOO
4699,SplachiSpluchi,I WAS HERE!!!!
4699,xperiencedn00b,I WAS HERE
4699,Darkd_d0,@SypherPK can i be like u if u start from the zero now ?with fortnite and some other games
4700,maarten24210,where does you name came from?
4700,FloppyPeak,I was here
4700,stopmotionprince,WWW
4700,ZumiEu,YESSSSS
4700,Mr_Squawk,I WAS HERE
4700,pulse_v3nm,Wwwwww i was here
4700,estjesper1,HIT THE GRIDDY DinoDance DinoDance DinoDance
4700,plugzy_xd,WE WERE HERE
4701,Jurarules21,WW YOU DESERVE IT
4701,backdisk123,wwwwwwwwwww
4702,83jake84,SO CLOEE
4702,Amazing_fav,Wwww
4702,gam3rm0m45,lets go
4702,cheapmani,Ggg 999
4702,messijack6000,i was hear
4702,Chaosagentb,sypherRw
4702,deep_eon,I am here
4702,spelteddy,sypherICON
4702,ruby_doo1710,LETS GOOOO
4703,ZumiEu,come on
4703,Freewhiler,sypherMASK sypherMASK
4703,commonspider9349,typicalTopNotch typicalTopNotch typicalTopNotch typicalTopNotch
4703,Schwuffifv1,W Speech
4703,leetbee5,1k left OMG been here since 2020
4705,backdisk123,wwwwww
4705,foil80,GoldPLZ GoldPLZ GoldPLZ GoldPLZ ehCrown ehCrown ehCrown
4705,zinxyeet,w
4705,clinicalbrow6812,I was here!!!!!!!
4705,killer_aimbxt,I WASSSSSSSSSSS HEREEEEEEEE
4705,izaacv8,sypherSIGN sypherSIGN sypherSIGN sypherSIGN sypherSIGN sypherSIGN sypherSIGN sypherSIGN
4705,ruby_doo1710,YEEEE
4705,melsie_11,het was here
4706,Sharpthieve,sypherJAM sypherJAM sypherJAM sypherJAM
4706,ZuggaTV,W
4706,Krallmz,w
4707,ZumiEu,sub up
4707,Maximus1134D,w sypher bro
4707,daniel_ba_13,i was here
4707,eliaz_fn13,www
4707,FortnitesFun28,EHHH MAZINGG
4707,shadowNinja__21,sypherJAM sypherJAM sypherJAM sypherJAM sypherJAM sypherJAM sypherJAM sypherJAM
4708,backdisk123,wwwwwwwwwwwwwww
4708,doublecupttt,get MANISHIE
4709,ChaoFanSnappy,@SuitedUpJohnny Chun li addiction
4709,agent_cuber,HIII
4709,BlazeCR_,W
4709,englanddestroyer529,I4jf njHhy
4709,alanainmymind,@sypherpk WELL DESERVED!!!
4709,ZumiEu,everyone
4709,plugzy_xd,OMGGGG
4709,heris69,YOOOOO
4709,messijack6000,I was hear
4710,Krallmz,ww
4710,eterrnal_adamtwitch,w
4710,sigma_crystalcos,9.99
4710,eriik999,I WAS HERE
4711,lowilkie,so cray
4711,rayan6853736,30k
4711,stopmotionprince,WW
4711,backdisk123,wwwwwwwwwwwww
4711,x2joey,cmonnnn
4711,ericsrith,SypherPK I’m using your icon series skin
4712,SplatyATL,ApplauseBreak sypherSIGN
4712,Mr_Squawk,I WAS HEREE
4712,yeetmaste77v,thank u
4712,stopmotionprince,WWW
4713,14drbeast6000,900
4713,csakrani,sypherSALUTE
4713,stopmotionprince,WW
4713,eterrnal_adamtwitch,I WAS HERE
4714,HAPPYNAPPY__,WWW
4714,futurexam18,Ttv
4714,backdisk123,wwwwwwwwww
4714,greenllamaqueen,900 LEFT
4715,ZuggaTV,I was here!
4715,domixgoty,I was here
4715,itzKaliTV,WWWWWWWW
4715,ruby_doo1710,courageOH courageOH courageOH courageOH courageOH courageOH
4715,yarary19,!age
4715,StreamElements,Sypher's 28 years young. sypherSIP
4716,stopmotionprince,WWW
4716,heris69,ONLY 1K LEFTTT
4717,ZumiEu,900
4717,backdisk123,wwwwwwwwwwwww
4717,jaivi407,on
4718,cheapmani,What is ttv
4718,zinxyeet,DinoDance
4718,npeeps2,foxii1
4718,DEADLY_FORCE14,WWWWW
4719,izaacv8,sypherEXPLAIN sypherEXPLAIN sypherEXPLAIN sypherEXPLAIN sypherEXPLAIN sypherEXPLAIN sypherEXPLAIN
4719,stealthseeker56,this is so deserved for you @SypherPK  youve worked so f
4719,skulltrooperstreams,WWWWWWWWWWWWWWWWWWWW
4719,the_ice_fire,griddy
4719,The_Mattcade,you were here chat
4720,mr35g,WWWWWWWWWW
4720,eriik999,WWW
4720,daniel_ba_13,i was here!
4720,crayden51,US
4720,jad513,type shi
4720,zureska,WE WERE HEREEE🔥🔥🔥
4720,greenllamaqueen,900
4720,messijack6000,I was hear !
4721,nonny134,e
4721,superstr1ker,Wwwww
4721,silky_cozy,W
4721,jbignose_,W @sypherpk
4721,jb33zi,W
4721,DEADLY_FORCE14,W
4722,dear_cheif7535,WWWWWWWWWWWW
4722,alanainmymind,WWW
4722,StarBiBi_09,WWWW
4722,tomfluff,I was here!
4722,MisterDhalgren,@SypherPK Update your Windows
4723,deep_eon,I’m here
4724,arcticxc_,CMON
4724,greenllamaqueen,WWWWWWW
4724,WIREDSQUIRE,I'm on Twitch and YT!
4724,commonspider9349,FallWinning FallWinning
4724,ruby_doo1710,GlitchCat GlitchCat GlitchCat
4725,SplatyATL,SPLATY WAS HERE sypherSIGN
4725,warrior21_nyok,i was here
4725,nonny134,ww
4725,irondart1234,I WAS HERE 🥲🥲
4725,PsalmsLW,WW
4725,elithelamergamer,GO
4725,plugzy_xd,GREAT JOB UNC
4725,a11ahn,whats syphers ethnicity?
4725,reemy1104,I was hereee
4725,eliaz_fn13,proud of u boi
4726,jaivi407,sypherICON
4726,tango_mango83,I WAS HERE
4726,Mr_Squawk,IM SO HAPPY I WAS HERE FOR THIS
4726,yeetmaste77v,sypherLASER
4726,crayden51,YEEEEEEEEEEEEEEESSSSSSSSSSSSSSS
4726,StarBiBi_09,LET'S GET IT
4727,englanddestroyer529,Itjtj
4727,Piercev4,999!!!
4727,backdisk123,wwww
4727,FaZeExpectsn,we got this chat
4727,daniel_ba_13,i was here!!
4727,jets211111,Ahhhhhhhhhhhh
4727,wxbbxy_,Congrats bro
4727,3mpwrd,@JackZenn
4728,theklstmr,900 left
4728,nonny134,w
4728,sulaiiman11,I WAS HERE W
4728,benji_man81,Let's go PK
4729,futurexam18,Les go man wwws
4729,giomaroun,WWWWW
4729,silverlegnd,How did you come up with your name
4729,commonspider9349,FallWinning
4729,melsie_11,i was here
4729,greenllamaqueen,I WAS HERE FOR 10M
4730,alanainmymind,I WAS HERE
4730,Amazing_fav,W unc sypher
4731,izaacv8,WWWWWWWWWWWWW
4731,WhatTheRift,WWWW
4731,hudsking,hello nightbot
4732,crayden51,W
4732,itscalimobbin,W
4732,Draagel,i was here!
4732,sruthless_1,i was here!!
4733,commonspider9349,FallWinning FallWinning FallWinning
4733,pilomidoudou,Get the champagne
4733,daniel_ba_13,i was here!!!
4733,benji_man81,sypherMASK sypherSTRUT sypherSIGN
4734,giomaroun,i was here
4734,eLBentino,W MANS
4734,superstr1ker,I qa
4735,x0xt1c,W
4735,iulian1331,w stream
4735,foil80,GoldPLZ ehLoving GoldPLZ ehLoving GoldPLZ ehLoving
4735,plugzy_xd,WWWWWWWWWW
4735,clash_az23,I WAS HERE
4735,alexloves_pizza,yes I know I’m blessed but sometimes I wish I could go back to the way it used to be ahh moment
4735,laztrig,WWWW
4735,backdisk123,wwwwwwwwwwwwwwwwwww
4735,crayden51,WWWWWWWWWWWWWWWWW
4735,cheapmani,Ggggg
4735,grant_b373,xxmatrNuggyhype xxmatrNuggyhype xxmatrNuggyhype xxmatrNuggyhype xxmatrNuggyhype xxmatrNuggyhype xxmatrNuggyhype xxmatrNuggyhype xxmatrNuggyhype xxmatrNuggyhype xxmatrNuggyhype
4736,Darkd_d0,@SypherPK sypher i can be like yo u one day if i start from zero with fortnite ?
4736,CoolNite2,W
4736,wxbbxy_,Www
4736,clinicalbrow6812,Yt<ttv
4736,greenllamaqueen,W PK
4736,stanh2011,999
4736,StarBiBi_09,YESSIR
4736,robottzz,I WAS HERE
4736,lilthanos11,I was heee
4736,ShaqSmith25,congrats
4737,yoganisdumb,WWWWWWWWWWWWWWWWWWWW
4737,tango_mango83,WWWWWWWWWW
4737,itzKaliTV,Thank you bro
4737,commonspider9349,FallWinning FallWinning FallWinning FallWinning
4738,alexnance5168,wwwwww
4738,dear_cheif7535,I WAS HERE
4738,14drbeast6000,800
4738,StarBiBi_09,WWW
4738,backdisk123,wwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
4738,xylovisuals,I was here
4738,titanium_v2,I WAS HERE
4738,maxdidat_,miss the bald ear
4739,layguanoo,i was here
4739,Sharpthieve,I WAS HERE
4739,lennieboy2007,LET'S GOOOO
4739,fril12345,SeemsGood SeemsGood
4739,leetbee5,900!
4739,daniel_ba_13,w
4739,StarBiBi_09,WWW 󠀀
4739,Victoriaaaa122,LETS GO PK🤠
4740,cyclonev1you,I was here
4740,S1NN_OP,i was here
4740,belowtheskye,VoteYea VoteYea VoteYea
4740,fosikaa,If you dont subscribed smash that sub bottom
4740,Jamieboi1177,i was here on this day in history
4740,axelfn001,w
4740,DarkStar182YT,800
4740,Iveleoc_,I WAS HERE
4740,WIREDSQUIRE,LFG!
4740,jets211111,800
4740,giomaroun,I WAS HEREE
4741,Jurarules21,I WAS HERE
4741,cheapmani,Leesssssss gooooo
4741,StarBiBi_09,WWW
4741,greenllamaqueen,800
4741,zureska,WWWWW
4741,eLBentino,W SYPHER
4741,superstr1ker,I was bere
4741,nevoxgg,wwwwww
4741,tay_tay102,here before 10 mill🫶🏻
4741,backdisk123,wwwwwwwwwwwwww
4742,eliaz_fn13,ww
4742,intactrhhino,Woohoo
4742,plugzy_xd,I WAS HERE
4742,the_mad_haver,wwwww
4742,laztrig,I WAS HERE
4742,StarBiBi_09,WW
4742,benji_man81,sypherICON sypherICON sypherICON
4743,pulsarae,i was here
4743,daniel_ba_13,ww
4743,abanana77,GO ON LAD
4743,AmyIsHaunted,i was here
4743,StarBiBi_09,W
4744,theklstmr,Congrats
4744,melsie_11,wwwwws
4744,getgoodalt,i was here
4744,wxbbxy_,U worked hard bro
4744,cattycas,you did it
4744,x0xt1c,Wwwwwwwwwwwwwww
4744,jets211111,Jdhejdkdbs
4744,georgekp19,We are always here <3 <3 <3
4745,backdisk123,wwwwwwwwwwwwwwwwwwwwwwwwwwwwww
4745,tango_mango83,WWW UNC
4745,crayden51,LETS GO
4745,The_Mattcade,I WAS HERE I WAS HERE I WAS HERE
4745,layguanoo,WWWWW
4745,14drbeast6000,I was here
4745,intactrhhino,W
4745,S1NN_OP,wwww
4745,greenllamaqueen,YESSSSSS
4746,nevoxgg,wwwww
4746,lilthanos11,I was here
4746,zinxyeet,courageW
4746,englanddestroyer529,I'm here
4746,eriik999,I WAS HERE
4746,Maximus1134D,www
4746,aldurrrrr,I WAS HEREEE
4746,the_mad_haver,I was here
4747,fosikaa,Wwwwww
4747,Jurarules21,I WAS HEREE
4747,Arteen_N,sypherDAB sypherDAB sypherDAB sypherDAB
4747,reemy1104,10M HERE WE COME
4747,cheapmani,Wwwwwwww
4747,shadow_bops,WWWWW
4747,jud_ggs,I was here
4747,martheboss2422,I was here
4748,TheSavageCat202,I WAS HERE
4748,Iveleoc_,Wwwwww
4748,belowtheskye,BrokeBack BrokeBack
4749,nevoxgg,ww
4749,backdisk123,wwwwwwwwwwwwww
4749,greenllamaqueen,COME ON
4749,fnpro0751,yoooooo
4749,eliaz_fn13,www in the chjat
4749,mranonymous456,800 subs away
4749,ditt0o0o0o0,thank u pk
4749,stopmotionprince,WW
4750,gklz09,LOLL
4750,mr35g,COME SY
4750,KXAprime,SO DESERVED
4750,CallumRobinsonS,I was here!!!!
4750,WhatTheRift,I WAS HEREEEE
4750,caudfather,courageW courageW courageW courageW
4750,ernesto_gamer9,less gooooo
4751,gho5two1f2314,LETS GOOOOOOOOOOOOOOO
4751,daniel_ba_13,wwwwwwwwwww
4751,warrior21_nyok,come on lets go i was here
4751,Msgunpowdergirl,So happy to be here and celebrate this milestone with you!!
4751,s_parris,I WAS HERE!!!
4751,cheapmani,Yay
4751,maxdidat_,GO BALD
4751,giomaroun,10 MMMMM
4752,mason_somers1,@pilomidoudou 💀💀
4752,shell0772,wwwwwwwwww
4752,PlnheadPK,I was here
4752,alexloves_pizza,I was there
4753,Iveleoc_,LETS GOOOOOI
4753,layguanoo,Hey yt i was here
4753,theklstmr,Congrats PK
4753,yeticuss_ttv,Even when unc is getting old he still pushing p
4754,commonspider9349,GoldPLZ GoldPLZ GoldPLZ GoldPLZ GoldPLZ GoldPLZ
4754,soulstrikesniper,i was here
4754,queen_ashley,WW
4754,daniel_ba_13,w
4754,belowtheskye,<3 <3 <3 <3 <3
4754,warrior21_nyok,i was here
4755,getgoodalt,I WAS HERE
4755,Teary87,WWWWW
4755,clinicalbrow6812,sypherICON sypherICON sypherICON sypherICON sypherICON sypherICON sypherICON sypherICON sypherICON
4756,zureska,W JOURNEY
4756,izaacv8,sypherMWAH sypherMWAH sypherMWAH sypherMWAH sypherMWAH sypherMWAH sypherMWAH
4756,Nadobozo,i’m still here
4757,Krallmz,been here since 120k
4757,itzKaliTV,WWW
4757,maxdidat_,LETSS GOOO
4757,Arteen_N,WW
4757,binixbro,I WAS HERE
4757,Freewhiler,Im here for 2025 sypherMASK
4757,wxbbxy_,I WAS HERE !!!!!!
4757,tychodetaco,let’s go
4758,alanainmymind,TwitchUnity TwitchUnity TwitchUnity
4758,luckygummybear67,II'm Back after my 1day ban
4758,CallumRobinsonS,I was here!
4758,shadowNinja__21,sypherDAB
4758,estjesper1,HIT THE GRIDDY DinoDance DinoDance DinoDance on 10 mil
4759,Jurarules21,I was here
4759,alexloves_pizza,cut the hair
4759,dashmartenn,sypherICON sypherICON sypherICON sypherICON
4759,gradysnoop,I was here
4759,cheapmani,Bald bald bald man
4759,jaydenluke15_,<3
4760,reemy1104,700 LEFT
4760,itssjenn,isthat120Hype isthat120Hype
4760,layguanoo,SUBSCRIBE
4760,Teary87,I WAS HERE
4760,Slipkid2,I was here
4760,osbi1001,I was here
4760,DrGoob_,NAILS
4760,johhny4_,I was here
4760,The_Mattcade,@maxdidat_ BRO SAID GO BALD LUL
4760,npeeps2,qtsHackersMans
4760,stopmotionprince,I was here
4760,maxhj2011,I WAS HEREEEEEE
4761,maxdidat_,SYPHER
4761,sunspotmain,I WAS HERE
4761,lonestrfn,I was here
4761,xperiencedn00b,WWWWWW
4761,georgiecope,810
4761,tooezollie,I was here
4761,danny_031612,I was here
4761,split_98,lets go chat sypherSALUTE
4762,greenllamaqueen,PK BRO IM SO HAPPY FOR YOU
4762,eLBentino,I WAS GERE
4762,manruuz,yes
4762,valde123valle,700 more
4762,messijack6000,I was hear'
4762,girlfriendeh3030,i was here
4763,crayden51,WE GO FURTHER THAN 10M
4763,iulian1331,700
4763,getgoodalt,I WAS HERE!
4763,standabang,I got my whole family to sub
4763,silky_cozy,Been watching you for a long time. Super proud and genuinely think your also just an awesome guy. Proud of you man
4764,Maximus1134D,i was here wwww
4764,StarBiBi_09,W MILESTONE sypherLOVE2
4764,layguanoo,I WAS HERE
4764,Amazing_fav,POGGIES POGGIES
4764,B0T123_,sypherICON
4765,stanh2011,im happy for you bro
4765,Krallmz,i was here
4765,dashmartenn,hell yeah man
4765,manruuz,w
4766,cheapmani,I was here
4766,DrGoob_,I was here
4766,yeticuss_ttv,lupeuzSpin lupeuzSpin lupeuzSpin lupeuzSpin lupeuzSpin
4766,alanainmymind,LETS GOOO
4767,benji_man81,sypherYT sypherYT sypherYT sypherYT
4767,mranonymous456,cmon man
4767,superstr1ker,I was here
4767,hudsking,GO BALD
4767,gradysnoop,I Was Here
4767,demonnight071,I was here
4768,Iveleoc_,EVERYBODY SUBSCRIBE
4768,Sharpthieve,I WAS HERE 10 MILL PK
4768,Msgunpowdergirl,Congrats you deserve nothing but the best!
4768,leetbee5,800!
4768,Domgio26,I was here!!
4768,crayden51,CMON
4768,heidar_orn,700
4768,DOG7272727272727272,700 LEFT
4768,14drbeast6000,700
4768,CrtJstr,AwesomeSauce
4769,LexiPexiiiii,I WAS HEREE
4769,elithelamergamer,POG
4769,expired_fn,I WAS HERE
4769,benzz_572,WWWWWWWW
4769,daniel_ba_13,i was here sypherrrrrrrrrrrrrrrrrr
4769,Danman10,WWWWWWWWW SYPHER
4769,plugzy_xd,I WAS HERE!!!!!!!!
4769,StarBiBi_09,W MILESTONE sypherLOVE2 󠀀
4769,ZuggaTV,I WAS HERE!
4769,doublecupttt,CONGRATS SYPH! NEXT GOAL IS 20 MILL
4769,eLBentino,I WAS HEREEEE
4770,sadfire158,I WAS HERE
4770,shadowNinja__21,sypherSALUTE sypherSIGN
4770,endspawnshadow303,WE WERE HERE
4770,yoganisdumb,IM GOING TO TOUCH HIM
4770,platinum_hunt,I WAS HERE
4770,messijack6000,I was hear
4770,StarBiBi_09,W MILESTONE sypherLOVE2
4770,TheBestDude56,"Bro this is crazy the first day I start twitch, my favorite fortnite youtuber hits 1m!"
4770,nnc1_,I WAS HERE
4771,coolkld545,I was here
4771,will123b0b,i was here
4772,StarBiBi_09,W MILESTONE sypherLOVE2 󠀀
4772,ajmfr,nice
4772,cattycas,<3 <3 <3 <3 <3 <3
4772,nile_3,I CAN HEAR!
4772,greenllamaqueen,BEEN HERE SINCE 1MIL
4773,Eons_38,EarthDay
4773,alanainmymind,I WAS HERE
4773,lonestrfn,LES GET MANISHIE ON STREAM
4773,npeeps2,qtsRoo
4774,StreamElements,Support SypherPK with a PKHOOD Premium Discord Subscription👹 Sign up for exclusive benefits & perks at discord.gg/sypherpk
4774,x0xt1c,W
4774,domixgoty,I was here
4775,heidar_orn,I WAS HERE
4775,TheLazyCat00,ww
4775,clinicalbrow6812,U gotta play sypher strut music
4775,the_mad_haver,wwwww
4775,B0T123_,All milestones
4775,pauls_zarins262,go baldd
4775,eliaz_fn13,proud of u
4776,squeaky_toaster777fr,Play THICK OF IT
4776,Danman10,I was here
4776,tomfluff,I WAS HERE
4776,crayden51,SO CLOSE
4776,expired_fn,I WAS HEREEE
4776,hsv_solarsystem,I was here
4776,dear_cheif7535,I WAS HERE
4776,nbdjayce,I WAS HERE
4776,iulian1331,650
4776,gklz09,###
4777,Krallmz,i was here i was here
4777,Amazing_fav,LETSGO LETSGO LETSGO
4777,ZumiEu,I WAS HERE
4777,plugzy_xd,W MILESTONE sypherLOVE2 󠀀
4777,habbebeu,yo let’s gooo
4777,skulltrooperstreams,I WAS HERE
4777,georgekp19,I'm so happy for you :) bleedPurple
4777,alexloves_pizza,we are all happy man let’s go
4778,stopmotionprince,LETS GO
4778,x_tasha96,LETS GOOOO
4778,lucasalister,This is your moment
4778,Chaosagentb,700 more subs
4778,Filliongus,Yipee
4778,mewhachtwich,I WAS HERE
4778,tango_mango83,I WAS HERE
4778,maxdidat_,I WAS HEREEEE
4778,lazz055,I WAS HERE
4779,reemy1104,WOWOWOWOWO
4779,volk_SWAG_in,im here!
4779,jaydenluke15_,sypherCRAZYB
4779,DJ_Hansome_Hans,"IMMA BE #10,000,000"
4779,al3ssandro425,I WAS HERE
4779,jud_ggs,I was here sypher for you and the community
4779,dopehope15,Peice
4779,taygantheguy,WWWWWWWWWWWWWWWW
4779,mranonymous456,I was here
4780,ambrojoni,WWWWWWWWW 10 MILLION SUBSSSSSSSSSSS
4780,TheLazyCat00,wwwww
4780,itzKaliTV,W
4780,iikefortnitnite,bro
4780,wxbbxy_,I WAS HERE AT23:40 PM
4780,robottzz,I WAS HERE
4781,xperiencedn00b,WELL DONE SYPHER! YOU DESERVE EVERY SUB
4781,el_dragon_morado3,I was here
4781,cheapmani,I WAS HERE WHOLE STREAM
4781,plugzy_xd,W MILESTONE sypherLOVE2 󠀀 .
4782,HAPPYNAPPY__,WWWW
4782,DOG7272727272727272,I WAS HERE
4782,tomfluff,Get ready to spam
4782,x0xt1c,Ww
4782,illestJeff,congrats big guyy
4782,Eons_38,BratChat let's goo
4783,benzz_572,W JACKKK
4783,bobbyblank156,I WAS HERE
4783,freeddee87,I was here
4783,x2joey,I WAS HEREEEE
4783,s0up_44,I WAS HERE
4784,DarkStar182YT,I WAS HERE!!
4784,sp11dr_02,sypherCRAZYB sypherICON
4784,BreyWasTaken,I WAS HERE
4784,Newgencrabz,wwwww in theee chaaattttttttt
4784,maxhj2011,LOVE YOU SYPHER ALWAYS BELIEVED IN YOU
4785,alanainmymind,THIS IS SUCH A BIG MOMENT
4785,ivchaaka,I was HERE 10 MIL Lets GO
4785,jackyfishyyy,OMG
4785,ernesto_gamer9,"gf,kgfd"
4786,DrGoob_,time to retire LUL
4786,iikefortnitnite,w
4786,x0xt1c,Www
4786,amgolk,let's go good job u earned this
4786,StarBiBi_09,W MILESTONE sypherLOVE2
4787,giomaroun,i was 6 years old when you created your channel
4787,taygantheguy,I was here
4787,gradysnoop,I WAS HERE
4787,OctoFallFN,I was here
4787,endspawnshadow303,I WAS HERE BOOYS
4787,Danman10,sypherICON sypherICON sypherICON sypherICON
4787,fani0k,i was here
4787,benzz_572,WWW JACKKKKKKKK
4788,cheapmani,I was her gggggg
4788,The_Mattcade,@SypherPK should we delay ads after this one
4788,heidar_orn,IM HERE
4788,StreamElements,"Ads are becoming an integral part of Twitch, but we don't want you to miss a thing! Ads are usually run when Sypher takes a break or is loading into a game. Don't want to see ads? Use your Prime sub! sypherPRIME2 https://gaming.amazon.com"
4788,coyi_rl,I WAS HERE
4788,sulaiiman11,W
4788,iulian1331,600
4788,xtra_xtr0d1nary,eh1 eh1 eh1
4789,tech019,Gonna retire?
4789,tychodetaco,lets go
4789,lesberrymuffin,"well deserved sypher, keep killin it"
4789,jaysim10,sypherICON sypherICON sypherICON
4789,habbebeu,I was hereee
4789,backdisk123,you ar here
4789,reaper734,mmmm CHAPTER 2
4789,daniel_ba_13,we cant ere the song
4789,WIREDSQUIRE,Ima log in and record this moment in HISTORY!
4789,jackyfishyyy,I WAS HERE
4789,14drbeast6000,400
4789,BreyWasTaken,I WAS HEREEEEEEEE
4789,iikefortnitnite,ww
4790,The_Mattcade,?
4790,elithelamergamer,i’m unbanned!
4790,Msgunpowdergirl,at 10 milli he retires lol
4790,cha5e_27,I WAS HERE
4790,LexiPexiiiii,I WAS HERE
4790,cheapmani,Wwwwww
4790,robottzz,10 MIL I WAS HERE
4791,lolghost12,I was here
4791,bbubs_,I WAS HERE
4791,Jurarules21,CHAPTER 2??
4791,DOG7272727272727272,COME ONNN
4791,meeninuget,manishie get on stream
4791,UrTheWorstPerson,PLAY CORAL CHORUS PLS
4791,x0xt1c,Wwwwwww
4792,sruthless_1,play in the hands of fate
