time,username,message
4688,izaacv8,sypherAW sypherAW sypherAW sypherAW sypherAW sypherAW sypherAW sypherAW
4705,izaacv8,sypherSIGN sypherSIGN sypherSIGN sypherSIGN sypherSIGN sypherSIGN sypherSIGN sypherSIGN
4719,izaacv8,sypherEXPLAIN sypherEXPLAIN sypherEXPLAIN sypherEXPLAIN sypherEXPLAIN sypherEXPLAIN sypherEXPLAIN
4731,izaacv8,YES!!!!!
4756,izaacv8,sypherMWAH sypherMWAH sypherMWAH sypherMWAH sypherMWAH sypherMWAH sypherMWAH
4793,izaacv8,Chapter 10 sypherAHH
4835,izaacv8,sypherFLEX sypherFLEX sypherFLEX sypherFLEX sypherFLEX sypherFLEX sypherFLEX
4952,izaacv8,sypherJAM sypherJAM sypherJAM sypherJAM sypherJAM sypherJAM sypherJAM
4980,izaacv8,Bro
4991,izaacv8,CHAT LOCK TF IN
5027,izaacv8,There is no actual way
5038,izaacv8,Yall not funny
5093,izaacv8,Daniela was there all the time lmao
5112,izaacv8,I WAS HERE sypherSTRUT sypherSTRUT sypherSTRUT sypherSTRUT sypherCHAD sypherCHAD sypherCHAD
7253,izaacv8,He what
5894,izzypoo_,todays my bday can u say happy birthday Dixon Maiyaz
239,jacedowdall,Hello
2822,jack4749363,Love the context Sypher
2837,jack4749363,GoPK
2857,jack4749363,So close to 10 mill
4420,jackamooseplayz,lettsss gooooo
4001,jackgaming0708,hi
2871,jacksongoss2011,Goppk
2965,jacksongoss2011,YES!!
2967,jacksongoss2011,Yaaaa
2973,jacksongoss2011,LET'S GOOOOOO
3001,jacksongoss2011,YES!!!!!
3002,jacksongoss2011,YES!!
3003,jacksongoss2011,YES!!!!!
3004,jacksongoss2011,YES!!!!!
3599,jacksongoss2011,Rags to riches
4610,jacksongoss2011,🥲
4854,jacksongoss2011,10ADSexcited but also confused?
5103,jacksongoss2011,LET'S GO PK
5192,jacksongoss2011,sypherICON sypherICON sypherICON
4785,jackyfishyyy,OMG
4789,jackyfishyyy,I WAS HERE
4796,jackyfishyyy,No way you havnt hit 10M?
4829,jackyfishyyy,OMG...M
4835,jackyfishyyy,I was here.
4839,jackyfishyyy,YES!!!!!
4949,jackyfishyyy,I had a dream
4981,jackyfishyyy,BROOOO9
5016,jackyfishyyy,WHATTTTT
5021,jackyfishyyy,BROOcrying hardcrying hardcrying hard
5086,jackyfishyyy,CONGRATSSS SYPHER
5122,jackyfishyyy,Yes! COMMUNITY AND TEAM
5137,jackyfishyyy,THANK YOU GUYS
5146,jackyfishyyy,Aww stop it guys thank you
5152,jackyfishyyy,Yes! JACK
5176,jackyfishyyy,Yes! WIFEY
5201,jackyfishyyy,applause for good work applause for good work applause for good work applause for good work applause for good work applause for good work
4720,jad513,type shi
5483,jadeviper57,Yes!
4501,jaivi407,you deserve it
4717,jaivi407,on
4726,jaivi407,sypherICON
4793,jaivi407,I0 hour stream
6776,jakeowiscool,what channel do i put my screenshot in?
6806,jakeowiscool,what channel
6844,jakeowiscool,WHAT CHANNEL WHAT CHANNEL IN DISCORD
6911,jakeowiscool,What channel do i post proof of three wins
7255,jakeowiscool,thanks for your help
5165,jakob13r7,kiss
1998,jakubr88,r you excited for chapter 6
2178,jakubr88,love watching you’re streams
4612,jamahl3001,YES!!
5117,jamahl3001,YES!!
5297,jamahl3001,Yes!
4265,james_6676,Yes! PK
4313,james_6676,Downloaded twitch to watch this
5100,james_6676,100 MILLION BY NEXT YEAR
244,jamesgorilla,deactivate chat /sypherpk
1751,jasper52,YES!!
2991,jasperandhorace,YES!!!!!
2994,jasperandhorace,YES!!!!!
3921,jasperandhorace,1more game
3948,jasperandhorace,1 more game
4872,jasperandhorace,YES!!!!!
845,jaxon_is_a_potato,can you tell stable Ronaldo to unban me
884,jaxon_is_a_potato,IS TRAVIS COMING BACK
8422,jaxson4334,Hand cam please
278,jayanthonyyyy,bro we’re still waiting on YouTube
4759,jaydenluke15_,<3
4779,jaydenluke15_,sypherCRAZYB
4591,jaysim10,sypherICON
4789,jaysim10,sypherICON sypherICON sypherICON
4834,jaysim10,sypherICON sypherICON
5107,jaysim10,sypherICON YES!!!!!
67,jaytofly2213,yoooo
69,jaytofly2213,yooo
5268,jayxaye757,FBtouchdown
3929,jaz25978,FULL SCREEN
4309,jaz25978,YES!!
4858,jaz25978,BRO GET UR EWIFE
4889,jaz25978,I WAS HERE
4979,jaz25978,BRO
5014,jaz25978,😔 CHAT
5066,jaz25978,YOYOYOYOYO
5095,jaz25978,YES!!!!!
5116,jaz25978,WE LOVE YOU PK!!!
5157,jaz25978,AWWWW
5206,jaz25978,YES!!!!!
4721,jb33zi,Yes!
5134,jb_6aming,jack da goat fr
5082,jbignose_,YES!!
4727,jets211111,Ahhhhhhhhhhhh
4744,jets211111,Jdhejdkdbs
4822,jets211111,500!!!!!
4906,jettmain021,let’s gooo
4912,jettmain021,im here
4918,jettmain021,YES!
4923,jettmain021,Yes!
4946,jettmain021,let’s go
4958,jettmain021,laughing so hard it hurts
5019,jettmain021,omg
5031,jettmain021,bros back to unrankex
5063,jettmain021,bro fell off quicker than Asain jeff
5072,jettmain021,almost
5080,jettmain021,10 mill
451,jigglyacorn,I’m so sigma
455,jigglyacorn,I’m a sigma
1105,jimmydebimi,YES!!
1155,jimmydebimi,can say hi to me That Will be awsome
1266,jimmydebimi,hi
4909,jimmydebimi,who is og Here
4946,jimmydebimi,im about to cry
4984,jimmydebimi,i love you sypher❤️❤️
5090,jimmydebimi,i wanna cry
5147,jimmydebimi,we
5027,jimnji,haha pranked
5279,jimnji,nahhhh
5308,jimnji,rate it
4328,jjaydenmmartinez,sypherICON
5275,jjaydenmmartinez,yessir sypher congrats man
4810,jm5923,LETS GO SYPHERPK
4824,jm5923,YES!!!!!
4838,jm5923,It's time for start of the chapter of 19
4859,jm5923,It's time for a new chapter of 10 freaking million
1094,jmah_22,Chapter 6 got leaked OMG
1131,jmah_22,roket
5229,jn5252,Squid1 Squid2 Squid3 Squid2 Squid4
5337,jn5252,YES!!!!!
1417,joehobo11,good stuff cypher
4760,johhny4_,I was here
5408,johnnymerocr7,hi
5531,johnnymerocr7,I’m not on
5542,johnnymerocr7,OK
5922,johnnymerocr7,my
265,johnwickbrezzy,SypherPK best Fortnite player and best icon skin
3005,jojo_unknown14,YES!!!!!
4929,jomamawow80xhonja,YES!!
4937,jomamawow80xhonja,nora is er ook gang gang
5101,jomamawow80xhonja,YES!! Yes! YES!!
5107,jomamawow80xhonja,YES!!!!!
5174,jomamawow80xhonja,MANISHIE
4970,jon_telefon123,YES!!!!!
5095,jon_telefon123,YES!!!!!
5151,jon_telefon123,YES!!!!!
5160,jon_telefon123,YES!!!!!
5165,jon_telefon123,YES!!
5171,jon_telefon123,YES!!
69,jonasjensen354,if you say so
322,jonasjensen354,CAN WE GET A COUNTER
344,jonasjensen354,CUSTOMS
501,jonasjensen354,CAN WE GET DA COUNTER
3552,jonasjensen354,streamer luck
3590,jonasjensen354,hi
4273,jorinchess,YES!!
4401,jorinchess,YES!!
4820,jorinchess,i was here
5020,jorinchess,hahahaahahahah
5114,jorinchess,YES!!!!!
5262,jorinchess,YES!!!!!
3112,josecraft21e,GoatEmotey GoatEmotey GoatEmotey
3151,josecraft21e,GoatEmotey DinoDance sypherICON
3190,josecraft21e,laughing hard
3279,josecraft21e,DinoDance GoatEmotey GoatEmotey GoatEmotey
8982,joseiscool230,How do I join
10061,josephfortnite200,can I join please
302,josiah_cosmic,Yes!
5028,josiah_cosmic,noooooo
5139,josiah_cosmic,JACK
5085,jsdbcjkbc,YES!!
5104,jsdbcjkbc,YES!!!!!
3664,jsmusicproduction,what time do I need to log I. to get the juice skin if I’m cst time ?
3977,jsmusicproduction,how do I get the juice skin if I’m cst time
4878,jstn064,YES!!!!!
4884,jstn064,YES!!!!!
3075,jtrule123,i new
3171,jtrule123,me sad
3182,jtrule123,i no mony
3239,jtrule123,go go go YES! pk me chanle name jonathan soubeiga
3429,jtrule123,skulltrooperstreams is cool asking users to like
3480,jtrule123,hiiiiiiiiiiiiiiiiii skulltrooperstream
3502,jtrule123,i fallow
3550,jtrule123,skulltrooperstreams?
3557,jtrule123,skulltrooperstreams
3580,jtrule123,hi
3620,jtrule123,i fallow skulltrooperstreams
3628,jtrule123,skulltrooperstream
3676,jtrule123,hi skulltrooperstream i fallow you
3699,jtrule123,i am new skulltrooperstreams
3754,jtrule123,skulltrooperstream hi
3779,jtrule123,hi i am jt
3799,jtrule123,hi i am jt skulltrooperstream
3936,jtrule123,skulltrooperstream :(
3952,jtrule123,hi (extreme repetition)
3978,jtrule123,hi (extreme repetition) it say you offline skulltrooperstream
3992,jtrule123,goood skulltrooperstream
4027,jtrule123,skulltrooperstream i am new
4317,jtrule123,skulltrooperstreams
5228,jtrule123,Yes!
5238,jtrule123,YES!!!!!
845,jubino1783,hey
915,jubino1783,PopNemo
191,jud_ggs,Oi
272,jud_ggs,Yoooooo
442,jud_ggs,Ex
445,jud_ggs,"too easy, no challenge"
496,jud_ggs,Call courage
764,jud_ggs,One day
773,jud_ggs,Og og
788,jud_ggs,Season 6 or og og
955,jud_ggs,Na
973,jud_ggs,Bless you
1003,jud_ggs,Hey man you have a baby
1064,jud_ggs,Ancestral bloom cape
1167,jud_ggs,Going. Qui k
1176,jud_ggs,Goin quick
1219,jud_ggs,No
1229,jud_ggs,Not at all
1237,jud_ggs,It's broken
1623,jud_ggs,Do you think courage will
1637,jud_ggs,Yes!
4490,jud_ggs,Slow down chat
4747,jud_ggs,I was here
4779,jud_ggs,I was here sypher for you and the community
208,judeholl_mvp15,hi
4793,juicewrld_________999,I was here
4890,juicewrld_________999,Wwwwwwwwwsssssssswwwwwww
4941,juicewrld_________999,Raw proud of you cipher You deserve the 10 mil And the plaque
4956,juicewrld_________999,We are all proud of you cipher you deserve this
5031,juicewrld_________999,Lmaooooooo
80,juju_is_sigmaa,Yoooooooooooooooooo
409,juju_is_sigmaa,Goods boyyy
527,juju_is_sigmaa,How long is the stream gonna be???
553,juju_is_sigmaa,How long is the stream gonna be?
3158,jumboman420,10 millll
1389,junky_boy6,Legacy is good it's just very loud..
1434,junky_boy6,HELLAYEAH
5143,junky_boy6,Yes! jack
5188,junky_boy6,Yes! wifey
5199,junky_boy6,DinoDance
4604,just_keff,HypeStress HypeStress HypeStress
5235,just_keff,HypeLUL HypeLUL HypeLUL
328,justaliou,congrats family 🫶🏿
386,justaliou,congrats man
396,justaliou,worked real hard for it 15 mil next
429,justaliou,very proud of you man
459,justaliou,nah I believe we can
512,justaliou,what you doing for thanksgiving
550,justaliou,what you doing for thanksgiving man?
570,justaliou,you have a gathering for thanksgiving?
1515,justaliou,what’s currently your favorite mythic?
1529,justaliou,favorite mythic?
1021,juste18ye,pro
1057,juste18ye,fortnite
1216,juste18ye,scar is better
1229,juste18ye,crazy
57,justjeremiahyt,yoo
65,justjeremiahyt,sypher
5183,jutorycone762,sypherRw
5189,jutorycone762,TombRaid
5198,jutorycone762,Hi
5222,jutorycone762,Hope you stub your toes
5269,jutorycone762,Smash it
5297,jutorycone762,Yes
5420,jutorycone762,Y did good
5452,jutorycone762,Trash
1508,jweavss,sketti
2921,jxckloI_,GoPK
3242,jxckloI_,YES!
2557,jyrppy_,"10 milj, wow. almost double the people that live in Finland sypherJAM sypherJAM"
2969,jyrppy_,Yes!
4885,jyrppy_,Congrats PK! sypherJAM
4989,jyrppy_,dum
43,jyxwtff,yo
57,jyxwtff,OG FN COUNTDOWN
5448,k4c11111111111111111,Love from london
5580,k4c11111111111111111,love form london pls shoutout my birthday pls
5594,k4c11111111111111111,love form london pls shoutout my birthday plss
5641,k4c11111111111111111,love form london pls shoutout my birthday plsss
5662,k4c11111111111111111,love form london pls shoutout my birthday plssss
5642,kades_of_spades,whats the link to discord
9740,kades_of_spades,What region
9788,kades_of_spades,Yes! music
9913,kades_of_spades,Yes! music choice by the goat
10395,kades_of_spades,so are you done streaming for the day after next win
3008,kagkelon1os,YES!!
1142,kaizbigestfan,BROOOOOOOOOO ITS MY FIRST TIME ON STEAM
190,kakan38,yooooooooooo
219,kakan38,in sweden 21:25
276,kakan38,syyyyyyyyypherrrr
919,kakan38,sypher you look good today
982,kakan38,you look very good today acc
2017,kakan38,Hey Sypher what is your favorite skin combo that is also extremely rare?
5909,kalebstream8,Yo
5092,kaleyyy00,YES!!!!!
286,karanparashar,hi
6317,karanparashar,what’s your favorite poi this season?
756,kartoum1984,PK you are the man
984,kartoum1984,yerhamkom Allah
4963,kartupelli,YES!!
5172,kartupelli,YES!!!!!
5181,kartupelli,YES!! Yes! Yes! Yes! Yes! Yes! Yes! Yes!
5195,kartupelli,YES!!!!!
5208,kartupelli,YES!!!!!
5213,kartupelli,YES!!!!!
5085,keeksR6S,I WAS HERE
408,kelseyandoreo11,HIIIII
1537,kerim2011k99,Yes! stream
1601,kerim2011k99,Do you have a headdent
2055,kerim2011k99,Let's goooo
2449,kerim2011k99,6 thousand
2561,kerim2011k99,🇧🇦🇧🇦🇧🇦🇧🇦🇧🇦
2973,kerim2011k99,YES!!
2977,kerim2011k99,YES!!
2994,kerim2011k99,YES!!
3000,kerim2011k99,YES!!!!!
3032,kerim2011k99,Wwwwwwwq
3093,kerim2011k99,GoatPk
4807,kerim2011k99,YES!!!!!
4845,kerim2011k99,I'm crying deep sadness
9569,kermitcupid,"Dear SypherPK, It would be a lifelong dream to have you coach me in a ranked game. I’d be honored!"
9658,kermitcupid,okay
3741,ketorisk_kvantum,"hi sypher it,s my birthday say hi to me name is gabriel"
3773,ketorisk_kvantum,😔
4056,ketorisk_kvantum,"can u say hi to me it,s my birthday my name is gabriel"
4363,ketorisk_kvantum,hi can u sai helo my name is Leon
4433,ketorisk_kvantum,"can u say hi to me it,s my birthday my name ig GABRIEL pliss"
4461,ketorisk_kvantum,can u s hi to meahi
4546,ketorisk_kvantum,Toylet
5112,ketorisk_kvantum,Yes!
5090,kevin_w8,Congratulations from Germany!.
4934,kevinlel7,FeelsStrongMan
255,kfcmonkiman,o
263,kfcmonkiman,YOOOO
336,khushstuff,do a custom
339,khushstuff,plssss
345,khushstuff,custom
1330,kiley1433,I got the gold one and smoked with it
4705,killer_aimbxt,I WASSSSSSSSSSS HEREEEEEEEE
4853,killer_aimbxt,nooooooooooo adddddddddddddddddd
5889,killer_aimbxt,when does giveaway close
4518,killerqueenxlalli,is the daniela watching right now? 🏆🏆🏆🏆
4579,killerqueenxlalli,i saw the video of how you met your wife it was the sweetest thing ever
4998,killerqueenxlalli,BRO
5014,killerqueenxlalli,BRO WHAT
5019,killerqueenxlalli,STOP
5090,killerqueenxlalli,WOOOAAHHHHH
5109,killerqueenxlalli,HOW FREAKIN S#CUTE
5351,killerqueenxlalli,YES!
517,king_of_murk_,can you facetime courage right now?
576,king_of_murk_,facetime courage
342,king_slayer2256,of course
349,king_slayer2256,Yes!
1417,kingastro7x,let's go
5148,kingaxo21,Yes! jack
5185,kingaxo21,Yes! wife
6217,kingfinnn,ARE U STREAMING UNTIL OG?
6231,kingfinnn,Yes! SYPHER
2295,kingkabi69,Sup
4539,kingkabi69,sypherICON
4577,kingkabi69,DinoDance
6692,kingkaden1675,bless you
723,kingninjaa7,yo
1245,kingninjaa7,Sypher did you know that double og pump will return in og map?
9258,kingperk87,I had to stop watching did u hit 10mill yet sypher
1785,kingreid6969,Are strumming on yt??
1852,kingreid6969,SeemsGood
1871,kingreid6969,What?
484,kirik123_,SYPHER WSG!!!!!!
10925,kitten002244,Yes!
5149,kk123454321,Let's gooooooo !
10355,knapss5,congrats on 10 mil
7508,kolcon7,why arent you playing trio cashy
44,komperbe,yoo
278,komperbe,we are so close
5203,koolkid_025,10 Mil sypherpk I love your videos on YouTube watch your streams and good job
5888,koolkid_025,sypherpk hit 10 mil
4225,kraken_zksd,comeon unc
4243,kraken_zksd,LETS GO UNC COME ON
4299,kraken_zksd,COMEON
4311,kraken_zksd,LETS GO UNC
4510,kraken_zksd,what the skibidi bro
4516,kraken_zksd,hell naw
4525,kraken_zksd,comeon baby iys time
4541,kraken_zksd,d a dd y
4553,kraken_zksd,da ddy sypher ur so se xy
1976,kraytdragonslayer,I was here
3009,kraytdragonslayer,sypher are you gonna do a 10 mill video
4286,krewkrew10,Yes!
4320,krewkrew10,sypherICON sypherICON sypherICON sypherICON
4321,krewkrew10,sypherICON sypherICON sypherICON
4327,krewkrew10,sypherRw sypherRw sypherRw sypherRw
4329,krewkrew10,sypherRw sypherRw
4390,krewkrew10,ap
4393,krewkrew10,ass
4288,krispy_green_,put coral buddies song
4314,krispy_green_,sypherICON
4318,krispy_green_,sypherICON sypherICON sypherICON
4319,krispy_green_,sypherICON sypherICON
4390,krispy_green_,update ur computer after this prolly
4418,krispy_green_,go sniper
5001,krispy_green_,hahhahaha
5083,krispy_green_,YES!!
3016,kristen_henery,YES!!!!!
3019,kristen_henery,sticks
3042,kristen_henery,Yes!'s
4896,krqaut,i was here
4902,krqaut,hello
5098,krqaut,your the goat
4010,kshitijshah,sypherLASER
4052,kshitijshah,sypherDAB sypherDAB sypherDAB sypherDAB sypherDAB sypherDAB
4907,kshitijshah,I WAS HEREEEEE
5235,kuiratem,YES!!!!!
5266,kuiratem,YES!!!!!
5276,kuiratem,lets go
5360,kuiratem,what a milestone Yes! for you
5392,kuiratem,nooo icant play my consle broke
5588,kuiratem,ffffff
5054,kuvex35,sypherCRAZYB sypherICON sypherRw
9754,kylewhile123,Good job sypher
9778,kylewhile123,you are my goat
3007,kylocho,YES!
3372,kylocho,u gotta get it at the weather station
3414,kylocho,u can get multiple diamond play buttons no?
4053,kylocho,u deserve it
4271,kylocho,HIT THE SYPHERPK SONG
4460,kylocho,Yes! SPEECH INCOMING
4853,kylocho,YES!!!!!
4859,kylocho,YES!!
5029,kylocho,LMAOOO
5036,kylocho,ok real funny
5094,l4nc3l0t___,YES!!
5142,l4nc3l0t___,Yes! Jack
5401,l4nc3l0t___,Yes! Syèher
5413,l4nc3l0t___,WSypher
2358,l_dog12340,play cadh cup
4678,lackofefforttv,less than 1k really hyped and excited
5078,lackofefforttv,lets goooooooooooo
5087,lackofefforttv,10 million!!!
10837,lackofefforttv,Yes!
10978,lackofefforttv,sypherJAM sypherJAM sypherJAM
5588,lana_56mania,WAIT
4879,lando_hazzy,I was here
5089,lando_hazzy,wooooooooooow
3953,lars64027,Ello
4994,lassinkiertyma,Haaa
5103,lassinkiertyma,Holyyyy
3546,latertoe_,Yes!
3887,latertoe_,3K OFF BRO
3916,latertoe_,fullscreen
4064,latertoe_,I WAS HEREEEEE
4272,latertoe_,PLAY SOME RUNESCPAPE BRO
1370,laurihuu,Is nikc your best friend
4739,layguanoo,i was here
4745,layguanoo,YES!!
4753,layguanoo,Hey yt i was here
5038,layguanoo,HAHAHAHAHAHAHA
5049,layguanoo,BRO FELL OFF
6107,laziyety,Which discord
6666,laziyety,how do i link my epic games account
6674,laziyety,with discord
6789,laziyety,how do i link my epic games account with my discord
456,laztrig,PLEASE
4735,laztrig,YES!!
4742,laztrig,I WAS HERE
4825,laztrig,YES!!!!!
4844,laztrig,YES!!!!!
4918,laztrig,YES!!!!!
4964,laztrig,YES!!
4778,lazz055,I WAS HERE
5120,lazz055,DinoDance DinoDance DinoDance DinoDance DinoDance DinoDance DinoDance DinoDance DinoDance DinoDance DinoDance DinoDance
73,lb405,yo
76,lb405,hi
92,lb405,yoooooooo
96,lbay23,todays my bday
331,lbay23,congrats
37,leafyl3lanca,HEYYY
5002,leedrlly,LMAO
5034,leedrlly,absolutely hilarious
5061,leedrlly,More Viewers amazing!
5136,leedrlly,Yes! JACK
812,leetbee5,Yes!
1736,leetbee5,bro you
1762,leetbee5,bro ur so close!! keep up the good work
2274,leetbee5,"pls don’t swear sypher, my dads watching"
2457,leetbee5,the
2471,leetbee5,the kit shotty
2985,leetbee5,yessssssss let’s goooooooo!
3040,leetbee5,this games the game you get it
3918,leetbee5,3k
3949,leetbee5,full screen
4318,leetbee5,fnuyg jrgrhug
4322,leetbee5,OMG
4329,leetbee5,yessssss sir
4671,leetbee5,YES!!!!!
4678,leetbee5,1k
4703,leetbee5,1k left OMG been here since 2020
4739,leetbee5,900!
4768,leetbee5,800!
5039,leetbee5,noooooo
5060,leetbee5,yesssss
5085,leetbee5,yessssss
5101,leetbee5,yes (extreme repetition)
5197,leetbee5,sypherICON sypherCRAZYB
5249,leetbee5,omg
4963,legendarybigpro,Matt laughing hard
4534,leimonispfn,😔 coach
4614,leimonispfn,Yes!
4634,leimonispfn,life coacher pk
4675,leimonispfn,Yes! LIFE COACHER PK
4686,leimonispfn,YES!!
4814,leimonispfn,YES!
4871,leimonispfn,4 CHUN LI
4542,lennieboy2007,Yes!
4739,lennieboy2007,LET'S GOOOO
4827,lennieboy2007,YES!!
4893,lennieboy2007,yessss
4926,lennieboy2007,facts
4962,lennieboy2007,Yes! sypher
5282,lennieboy2007,don't drop it
4655,lentsupelaa,Lets gooo
4674,lentsupelaa,YES!!!!!
4799,lentsupelaa,YES!!!!!
4884,lentsupelaa,YES!!!!!
4903,lentsupelaa,YES!!!!!
4969,lentsupelaa,YES!!!!!
4975,lentsupelaa,YES!!
5095,lentsupelaa,YES!!!!!
5118,lentsupelaa,YOOOOO
33,leonelost1,What
299,leonelost1,Thats look
346,leonelost1,Yes! ok
443,leonelost1,Yes
488,leonelost1,Can you start
719,leonelost1,Can we see your cat
1289,leonelost1,att
2019,leonelost1,"9,993,251"
978,leosup69,bless u
1639,leosup69,Sypher who do you think should be the next icon skin?
1919,leosup69,Hey Sypher what is your favorite skin combo that is also extremely rare?
4789,lesberrymuffin,"well deserved sypher, keep killin it"
5043,lesberrymuffin,what happened????
5093,lesberrymuffin,congrats
2841,levike0830,yooo
2014,lewis4jarve,YES!!!!!
5576,lexaattori,Congrats
5586,lexaattori,SeemsGood
3099,leyla_vr,sypher u can play whit me its my birthday plsssssss
4337,liam2013123,NinjaGrumpy NinjaGrumpy NinjaGrumpy
5578,liam2013123,sypherYEP
2181,lianruebe,fresh jordans dude
5043,lightinggod1112,cmon (extreme repetition)
4902,lightrl2,LETS GOOOO
4980,lightrl2,LMFAOOO
5085,lightrl2,YES!!!!!
4920,lil111l,Yes!
4936,lil111l,Wm
4975,lil111l,Noo
4983,lil111l,Hhh
4993,lil111l,O shiit
5005,lil111l,Hh
1323,lilbones06,Tactical asulist is goated
1491,lilbones06,Stop
1403,lillyp26,u deserve it!
3989,lilthanos11,So is chapter 6 og or not
4736,lilthanos11,I was heee
4746,lilthanos11,I was here
4849,lilthanos11,PK
8439,limitbroken132,Hi sypher I'm new to Fortnite what do you think I should do
5090,lindertate,YES!!!!!
247,lingpingskibidi,hhh
272,lingpingskibidi,how are you
293,lingpingskibidi,Hi
508,lingpingskibidi,kaicWAVE kaicWAVE
813,lingpingskibidi,Yes!
3782,linkify08,Yes! Jack
4962,linkify08,Yes!
427,littlemisstoots10,let’s go sipher you can do it
442,littlemisstoots10,yes
449,littlemisstoots10,yessssss
459,littlemisstoots10,we can do it
505,littlemisstoots10,your the best
582,littlemisstoots10,come on
593,littlemisstoots10,10 million
734,littlemisstoots10,YES!!
735,littlemisstoots10,Yes!
736,littlemisstoots10,YES!
769,littlemisstoots10,e
800,littlemisstoots10,sypherICON sypherICON
923,littlemisstoots10,sypherICON sypherICON sypherICON
1108,littlemisstoots10,you’re the best
3959,littlemisstoots10,you’re the best man
4289,littlemisstoots10,yesss
4325,littlemisstoots10,YES!!!!!
4355,littlemisstoots10,your deserve this
4364,littlemisstoots10,come on
4412,littlemisstoots10,you deserve this
